Protein,WT,WT.1,AT5G17690,AT5G58230,AT4G35510,AT4G35510,AT2G17540,AT2G17540,WT.2,WT.3
AT2G43750,0,0,0,0,2,0,4,0,0,0
AT2G37270,0,0,0,0,2,0,4,0,0,0
AT5G62270,0,0,0,0,2,0,4,1,0,0
AT4G36020,0,0,0,0,1,0,4,0,0,0
AT4G25740,0,0,0,0,1,0,4,0,0,0
AT3G05060,0,0,0,0,1,0,4,0,0,0
AT3G03920,0,0,0,0,1,0,4,0,0,0
AT2G47240,0,0,0,0,1,0,4,0,0,0
AT1G74030,0,0,0,0,1,0,4,0,0,0
AT1G56110,0,0,0,0,1,0,4,0,0,0
AT1G02050,0,0,0,0,1,0,4,0,0,0
AT2G30050,0,0,0,0,1,0,4,1,0,0
AT5G66760,0,0,0,0,0,0,4,0,0,0
AT4G31180,0,0,0,0,0,0,4,0,0,0
AT3G52880,0,0,0,0,0,0,4,0,0,0
AT2G34810,0,0,0,0,0,0,4,0,0,0
AT1G01050,0,0,0,0,0,0,4,1,0,0
AT5G49650,0,0,0,1,0,0,4,1,0,0
AT3G05530,0,0,2,0,11,0,3,0,0,0
AT4G20400,0,0,0,0,7,0,3,0,0,0
AT2G04842,0,0,0,0,6,0,3,0,0,0
AT4G34360,0,0,0,0,4,0,3,0,0,0
AT3G62310,0,0,0,0,4,0,3,0,0,0
AT3G54050,0,0,0,0,4,0,3,0,0,0
AT1G01090,0,0,0,0,4,0,3,0,0,0
AT5G20830,0,0,1,0,3,0,3,0,0,0
AT4G17190,0,0,0,0,3,0,3,0,0,0
AT4G11420,0,0,0,0,3,0,3,0,0,0
AT4G11150,0,0,0,0,3,0,3,0,0,0
AT3G54470,0,0,0,0,3,0,3,0,0,0
AT2G33150,0,0,0,0,3,0,3,0,0,0
AT1G76550,0,0,0,0,3,0,3,0,0,0
AT1G09020,0,0,0,0,3,0,3,0,0,0
AT4G29060,0,0,2,0,2,0,3,1,0,0
AT5G58330,0,0,0,0,2,0,3,0,0,0
AT4G21650,0,0,0,0,2,0,3,0,0,0
AT4G01370,0,0,0,0,2,0,3,0,0,0
AT3G58140,0,0,0,0,2,0,3,0,0,0
AT2G19730,0,0,0,0,2,0,3,0,0,0
AT1G60780,0,0,0,0,2,0,3,0,0,0
AT1G35670,0,0,0,0,2,0,3,0,0,0
AT1G17290,0,0,0,0,2,0,3,0,0,0
AT1G17220,0,0,0,0,2,0,3,0,0,0
AT3G26420,0,0,0,0,2,0,3,1,0,0
AT4G17520,0,0,2,0,1,0,3,1,0,0
AT3G10850,0,0,2,0,1,0,3,3,0,0
AT4G08390,0,0,1,3,1,0,3,2,0,0
AT5G48230,0,0,0,0,1,0,3,0,0,0
AT4G34490,0,0,0,0,1,0,3,0,0,0
AT4G31300,0,0,0,0,1,0,3,0,0,0
AT3G04790,0,0,0,0,1,0,3,0,0,0
AT2G41740,0,0,0,0,1,0,3,0,0,0
AT2G30200,0,0,0,0,1,0,3,0,0,0
AT2G05710,0,0,0,0,1,0,3,0,0,0
AT1G12900,0,0,0,0,1,0,3,0,0,0
AT1G04510,0,0,0,0,1,0,3,0,0,0
AT5G52360,0,0,1,0,0,0,3,0,0,0
AT5G57655,0,0,0,0,0,0,3,0,0,0
AT5G02530,0,0,0,0,0,0,3,0,0,0
AT4G35260,0,0,0,0,0,0,3,0,0,0
AT4G29010,0,0,0,0,0,0,3,0,0,0
AT3G62030,0,0,0,0,0,0,3,0,0,0
AT3G18000,0,0,0,0,0,0,3,0,0,0
AT3G14790,0,0,0,0,0,0,3,0,0,0
AT3G13290,0,0,0,0,0,0,3,0,0,0
AT2G30110,0,0,0,0,0,0,3,0,0,0
AT2G29580,0,0,0,0,0,0,3,0,0,0
AT2G27680,0,0,0,0,0,0,3,0,0,0
AT2G24200,0,0,0,0,0,0,3,0,0,0
AT1G77180,0,0,0,0,0,0,3,0,0,0
AT1G65150,0,0,0,0,0,0,3,0,0,0
AT1G30620,0,0,0,0,0,0,3,0,0,0
AT1G13020,0,0,0,0,0,0,3,0,0,0
AT4G21620,0,0,0,3,0,0,3,0,0,0
AT2G20490,0,0,0,0,0,0,3,1,0,0
ATCG00190,0,0,0,0,5,0,2,0,0,0
AT3G12800,0,0,2,0,4,0,2,2,0,0
AT3G02760,0,0,0,0,4,0,2,0,0,0
AT3G02310,0,0,0,0,4,0,2,0,0,0
AT4G14880,0,0,0,1,4,0,2,0,0,0
AT5G65720,0,0,0,0,3,0,2,0,0,0
AT5G55670,0,0,0,0,3,0,2,0,0,0
AT4G11380,0,0,0,0,3,0,2,0,0,0
AT3G03570,0,0,0,0,3,0,2,0,0,0
AT2G34640,0,0,0,0,3,0,2,0,0,0
AT2G31810,0,0,0,0,3,0,2,0,0,0
AT1G09340,0,0,0,0,3,0,2,0,0,0
AT1G03630,0,0,0,0,3,0,2,0,0,0
ATMG00290,0,0,0,0,2,0,2,0,0,0
AT5G56680,0,0,0,0,2,0,2,0,0,0
AT5G06290,0,0,0,0,2,0,2,0,0,0
AT4G20890,0,0,0,0,2,0,2,0,0,0
AT4G10710,0,0,0,0,2,0,2,0,0,0
AT3G63460,0,0,0,0,2,0,2,0,0,0
AT3G52140,0,0,0,0,2,0,2,0,0,0
AT3G18490,0,0,0,0,2,0,2,0,0,0
AT3G06850,0,0,0,0,2,0,2,0,0,0
AT2G18100,0,0,0,0,2,0,2,0,0,0
AT1G24360,0,0,0,0,2,0,2,0,0,0
AT1G08520,0,0,0,0,2,0,2,0,0,0
AT1G05520,0,0,0,0,2,0,2,0,0,0
AT1G14670,0,0,0,0,2,0,2,2,0,0
AT1G52730,0,0,2,0,1,0,2,0,0,0
AT1G12050,0,0,1,1,1,0,2,0,0,0
AT5G58420,0,0,0,0,1,0,2,0,0,0
AT5G19440,0,0,0,0,1,0,2,0,0,0
AT4G34850,0,0,0,0,1,0,2,0,0,0
AT4G26530,0,0,0,0,1,0,2,0,0,0
AT4G14160,0,0,0,0,1,0,2,0,0,0
AT3G56150,0,0,0,0,1,0,2,0,0,0
AT3G48730,0,0,0,0,1,0,2,0,0,0
AT2G40490,0,0,0,0,1,0,2,0,0,0
AT2G39770,0,0,0,0,1,0,2,0,0,0
AT1G74470,0,0,0,0,1,0,2,0,0,0
AT1G30460,0,0,0,0,1,0,2,0,0,0
AT1G21540,0,0,0,0,1,0,2,0,0,0
AT4G24130,0,0,0,0,1,0,2,1,0,0
AT2G30870,0,0,0,0,1,0,2,1,0,0
AT5G66420,0,0,0,0,0,0,2,0,0,0
AT5G63840,0,0,0,0,0,0,2,0,0,0
AT5G61790,0,0,0,0,0,0,2,0,0,0
AT5G61020,0,0,0,0,0,0,2,0,0,0
AT5G53300,0,0,0,0,0,0,2,0,0,0
AT5G52820,0,0,0,0,0,0,2,0,0,0
AT5G37720,0,0,0,0,0,0,2,0,0,0
AT5G37510,0,0,0,0,0,0,2,0,0,0
AT5G25757,0,0,0,0,0,0,2,0,0,0
AT5G13520,0,0,0,0,0,0,2,0,0,0
AT5G10240,0,0,0,0,0,0,2,0,0,0
AT5G10170,0,0,0,0,0,0,2,0,0,0
AT5G09660,0,0,0,0,0,0,2,0,0,0
AT4G36690,0,0,0,0,0,0,2,0,0,0
AT4G34290,0,0,0,0,0,0,2,0,0,0
AT4G24580,0,0,0,0,0,0,2,0,0,0
AT4G24190,0,0,0,0,0,0,2,0,0,0
AT4G22930,0,0,0,0,0,0,2,0,0,0
AT4G13560,0,0,0,0,0,0,2,0,0,0
AT4G09010,0,0,0,0,0,0,2,0,0,0
AT4G04950,0,0,0,0,0,0,2,0,0,0
AT4G00490,0,0,0,0,0,0,2,0,0,0
AT3G62330,0,0,0,0,0,0,2,0,0,0
AT3G61820,0,0,0,0,0,0,2,0,0,0
AT3G56460,0,0,0,0,0,0,2,0,0,0
AT3G44300,0,0,0,0,0,0,2,0,0,0
AT3G18130,0,0,0,0,0,0,2,0,0,0
AT3G12050,0,0,0,0,0,0,2,0,0,0
AT2G32060,0,0,0,0,0,0,2,0,0,0
AT2G27020,0,0,0,0,0,0,2,0,0,0
AT2G21580,0,0,0,0,0,0,2,0,0,0
AT1G79850,0,0,0,0,0,0,2,0,0,0
AT1G78580,0,0,0,0,0,0,2,0,0,0
AT1G70830,0,0,0,0,0,0,2,0,0,0
AT1G66200,0,0,0,0,0,0,2,0,0,0
AT1G50480,0,0,0,0,0,0,2,0,0,0
AT1G49970,0,0,0,0,0,0,2,0,0,0
AT1G32990,0,0,0,0,0,0,2,0,0,0
AT1G23190,0,0,0,0,0,0,2,0,0,0
AT1G10840,0,0,0,0,0,0,2,0,0,0
AT1G10670,0,0,0,0,0,0,2,0,0,0
AT4G01290,0,0,0,0,0,0,2,1,0,0
AT3G10610,0,0,0,0,0,0,2,1,0,0
AT3G01340,0,0,0,0,0,0,2,1,0,0
AT1G09770,0,0,0,0,0,0,2,1,0,0
AT3G14420,0,0,0,0,3,0,2,0,1,0
AT1G50010,0,0,0,0,2,0,2,0,2,0
ATCG00170,0,0,0,0,4,0,1,0,0,0
AT5G05010,0,0,0,0,4,0,1,0,0,0
AT2G27100,0,0,0,0,4,0,1,0,0,0
AT5G65430,0,0,1,0,3,0,1,0,0,0
AT5G26830,0,0,0,0,3,0,1,0,0,0
AT5G03290,0,0,0,0,3,0,1,0,0,0
AT4G34450,0,0,0,0,3,0,1,0,0,0
AT3G28790,0,0,0,0,3,0,1,0,0,0
AT3G02260,0,0,0,0,3,0,1,0,0,0
AT1G29150,0,0,0,0,3,0,1,0,0,0
AT1G16350,0,0,0,0,3,0,1,0,0,0
AT5G46430,0,0,0,0,3,0,1,1,0,0
AT5G41520,0,0,0,0,2,0,1,0,0,0
AT5G34850,0,0,0,0,2,0,1,0,0,0
AT5G28900,0,0,0,0,2,0,1,0,0,0
AT4G39980,0,0,0,0,2,0,1,0,0,0
AT4G16130,0,0,0,0,2,0,1,0,0,0
AT4G02230,0,0,0,0,2,0,1,0,0,0
AT4G00660,0,0,0,0,2,0,1,0,0,0
AT3G52250,0,0,0,0,2,0,1,0,0,0
AT3G12080,0,0,0,0,2,0,1,0,0,0
AT3G10480,0,0,0,0,2,0,1,0,0,0
AT3G06580,0,0,0,0,2,0,1,0,0,0
AT2G24210,0,0,0,0,2,0,1,0,0,0
AT2G03750,0,0,0,0,2,0,1,0,0,0
AT1G49480,0,0,0,0,2,0,1,0,0,0
AT1G30680,0,0,0,0,2,0,1,0,0,0
AT1G18630,0,0,0,0,2,0,1,0,0,0
AT1G09270,0,0,25,0,1,0,1,0,0,0
AT3G56910,0,0,3,0,1,0,1,1,0,0
AT1G02813,0,0,1,0,1,0,1,0,0,0
AT5G47770,0,0,0,0,1,0,1,0,0,0
AT5G45620,0,0,0,0,1,0,1,0,0,0
AT5G16840,0,0,0,0,1,0,1,0,0,0
AT5G08590,0,0,0,0,1,0,1,0,0,0
AT4G33090,0,0,0,0,1,0,1,0,0,0
AT4G28470,0,0,0,0,1,0,1,0,0,0
AT4G25500,0,0,0,0,1,0,1,0,0,0
AT4G16060,0,0,0,0,1,0,1,0,0,0
AT4G01310,0,0,0,0,1,0,1,0,0,0
AT3G59540,0,0,0,0,1,0,1,0,0,0
AT3G55620,0,0,0,0,1,0,1,0,0,0
AT3G52180,0,0,0,0,1,0,1,0,0,0
AT3G50670,0,0,0,0,1,0,1,0,0,0
AT3G28500,0,0,0,0,1,0,1,0,0,0
AT3G23840,0,0,0,0,1,0,1,0,0,0
AT3G19170,0,0,0,0,1,0,1,0,0,0
AT3G13120,0,0,0,0,1,0,1,0,0,0
AT3G09500,0,0,0,0,1,0,1,0,0,0
AT3G08030,0,0,0,0,1,0,1,0,0,0
AT3G06980,0,0,0,0,1,0,1,0,0,0
AT3G06860,0,0,0,0,1,0,1,0,0,0
AT3G02650,0,0,0,0,1,0,1,0,0,0
AT2G38700,0,0,0,0,1,0,1,0,0,0
AT2G33860,0,0,0,0,1,0,1,0,0,0
AT2G28470,0,0,0,0,1,0,1,0,0,0
AT2G27860,0,0,0,0,1,0,1,0,0,0
AT2G02760,0,0,0,0,1,0,1,0,0,0
AT1G75930,0,0,0,0,1,0,1,0,0,0
AT1G55210,0,0,0,0,1,0,1,0,0,0
AT1G53500,0,0,0,0,1,0,1,0,0,0
AT1G48850,0,0,0,0,1,0,1,0,0,0
AT1G19520,0,0,0,0,1,0,1,0,0,0
AT1G17370,0,0,0,0,1,0,1,0,0,0
AT5G22330,0,0,0,1,1,0,1,0,0,0
AT5G48180,0,0,0,0,1,0,1,1,0,0
AT1G14510,0,0,0,3,1,0,1,1,0,0
AT5G47190,0,0,0,0,1,0,1,2,0,0
AT3G04470,0,0,0,0,1,0,1,2,0,0
AT4G02150,0,0,2,0,0,0,1,0,0,0
AT2G28950,0,0,1,0,0,0,1,0,0,0
AT1G21500,0,0,1,1,0,0,1,1,0,0
AT5G63680,0,0,0,0,0,0,1,0,0,0
AT5G61170,0,0,0,0,0,0,1,0,0,0
AT5G60160,0,0,0,0,0,0,1,0,0,0
AT5G44320,0,0,0,0,0,0,1,0,0,0
AT5G43330,0,0,0,0,0,0,1,0,0,0
AT5G28740,0,0,0,0,0,0,1,0,0,0
AT5G25610,0,0,0,0,0,0,1,0,0,0
AT5G24470,0,0,0,0,0,0,1,0,0,0
AT5G14740,0,0,0,0,0,0,1,0,0,0
AT5G13100,0,0,0,0,0,0,1,0,0,0
AT5G11900,0,0,0,0,0,0,1,0,0,0
AT5G09510,0,0,0,0,0,0,1,0,0,0
AT4G39090,0,0,0,0,0,0,1,0,0,0
AT4G36180,0,0,0,0,0,0,1,0,0,0
AT4G26110,0,0,0,0,0,0,1,0,0,0
AT4G10750,0,0,0,0,0,0,1,0,0,0
AT4G10260,0,0,0,0,0,0,1,0,0,0
AT4G03110,0,0,0,0,0,0,1,0,0,0
AT4G02730,0,0,0,0,0,0,1,0,0,0
AT4G02425,0,0,0,0,0,0,1,0,0,0
AT4G02080,0,0,0,0,0,0,1,0,0,0
AT3G60770,0,0,0,0,0,0,1,0,0,0
AT3G56240,0,0,0,0,0,0,1,0,0,0
AT3G27740,0,0,0,0,0,0,1,0,0,0
AT3G23810,0,0,0,0,0,0,1,0,0,0
AT3G17820,0,0,0,0,0,0,1,0,0,0
AT3G14210,0,0,0,0,0,0,1,0,0,0
AT3G11930,0,0,0,0,0,0,1,0,0,0
AT2G45300,0,0,0,0,0,0,1,0,0,0
AT2G38730,0,0,0,0,0,0,1,0,0,0
AT2G38140,0,0,0,0,0,0,1,0,0,0
AT2G34040,0,0,0,0,0,0,1,0,0,0
AT2G17265,0,0,0,0,0,0,1,0,0,0
AT2G05120,0,0,0,0,0,0,1,0,0,0
AT2G02100,0,0,0,0,0,0,1,0,0,0
AT1G76030,0,0,0,0,0,0,1,0,0,0
AT1G53580,0,0,0,0,0,0,1,0,0,0
AT1G47250,0,0,0,0,0,0,1,0,0,0
AT1G17880,0,0,0,0,0,0,1,0,0,0
AT1G16870,0,0,0,0,0,0,1,0,0,0
AT1G13060,0,0,0,0,0,0,1,0,0,0
AT1G01940,0,0,0,0,0,0,1,0,0,0
AT1G01730,0,0,0,0,0,0,1,0,0,0
AT3G62300,0,0,0,48,0,0,1,0,0,0
AT5G15020,0,0,0,61,0,0,1,0,0,0
AT5G36210,0,0,0,0,0,0,1,1,0,0
AT2G45600,0,0,0,0,0,0,1,1,0,0
AT2G14260,0,0,0,0,0,0,1,1,0,0
AT2G06050,0,0,0,0,0,0,1,1,0,0
AT1G70310,0,0,0,0,0,0,1,1,0,0
AT1G02930,0,0,0,0,0,0,1,1,0,0
AT4G22140,0,0,0,2,0,0,1,1,0,0
AT2G23380,0,0,8,7,7,0,0,0,0,0
AT1G62020,0,0,0,0,5,0,0,0,0,0
AT5G10710,0,0,0,0,4,0,0,0,0,0
AT2G46020,0,0,0,0,4,0,0,0,0,0
AT1G30630,0,0,0,0,4,0,0,0,0,0
ATCG00740,0,0,0,0,3,0,0,0,0,0
AT5G61410,0,0,0,0,3,0,0,0,0,0
AT5G44800,0,0,0,0,3,0,0,0,0,0
AT5G38430,0,0,0,0,3,0,0,0,0,0
AT5G13650,0,0,0,0,3,0,0,0,0,0
AT5G08610,0,0,0,0,3,0,0,0,0,0
AT5G03470,0,0,0,0,3,0,0,0,0,0
AT3G52750,0,0,0,0,3,0,0,0,0,0
AT3G50000,0,0,0,0,3,0,0,0,0,0
AT3G13470,0,0,0,0,3,0,0,0,0,0
AT3G11964,0,0,0,0,3,0,0,0,0,0
AT2G37230,0,0,0,0,3,0,0,0,0,0
AT1G76510,0,0,0,0,3,0,0,0,0,0
AT1G15690,0,0,0,0,3,0,0,0,0,0
AT3G27850,0,0,2,0,2,0,0,0,0,0
AT1G06760,0,0,1,0,2,0,0,1,0,0
ATMG00070,0,0,0,0,2,0,0,0,0,0
ATCG00180,0,0,0,0,2,0,0,0,0,0
AT5G47690,0,0,0,0,2,0,0,0,0,0
AT5G13930,0,0,0,0,2,0,0,0,0,0
AT5G09900,0,0,0,0,2,0,0,0,0,0
AT4G38780,0,0,0,0,2,0,0,0,0,0
AT4G33400,0,0,0,0,2,0,0,0,0,0
AT4G32840,0,0,0,0,2,0,0,0,0,0
AT4G29410,0,0,0,0,2,0,0,0,0,0
AT3G63490,0,0,0,0,2,0,0,0,0,0
AT3G07300,0,0,0,0,2,0,0,0,0,0
AT2G47250,0,0,0,0,2,0,0,0,0,0
AT2G43790,0,0,0,0,2,0,0,0,0,0
AT2G04037,0,0,0,0,2,0,0,0,0,0
AT1G79050,0,0,0,0,2,0,0,0,0,0
AT1G74960,0,0,0,0,2,0,0,0,0,0
AT1G06410,0,0,0,0,2,0,0,0,0,0
AT1G01510,0,0,0,0,2,0,0,0,0,0
AT5G10260,0,0,0,0,2,0,0,2,0,0
AT2G41475,0,0,3,4,1,0,0,1,0,0
AT3G46970,0,0,1,0,1,0,0,0,0,0
ATCG01300,0,0,0,0,1,0,0,0,0,0
AT5G51550,0,0,0,0,1,0,0,0,0,0
AT5G13970,0,0,0,0,1,0,0,0,0,0
AT4G18430,0,0,0,0,1,0,0,0,0,0
AT3G44680,0,0,0,0,1,0,0,0,0,0
AT3G21750,0,0,0,0,1,0,0,0,0,0
AT3G07030,0,0,0,0,1,0,0,0,0,0
AT3G02520,0,0,0,0,1,0,0,0,0,0
AT2G27110,0,0,0,0,1,0,0,0,0,0
AT2G23060,0,0,0,0,1,0,0,0,0,0
AT1G80930,0,0,0,0,1,0,0,0,0,0
AT1G72970,0,0,0,0,1,0,0,0,0,0
AT1G71220,0,0,0,0,1,0,0,0,0,0
AT1G69200,0,0,0,0,1,0,0,0,0,0
AT1G49430,0,0,0,0,1,0,0,0,0,0
AT1G21690,0,0,0,0,1,0,0,0,0,0
AT1G03900,0,0,0,0,1,0,0,0,0,0
AT4G05420,0,0,0,1,1,0,0,0,0,0
AT5G57870,0,0,0,0,1,0,0,1,0,0
AT4G30950,0,0,2,0,0,0,0,0,0,0
AT4G08950,0,0,1,0,0,0,0,0,0,0
AT3G27325,0,0,1,0,0,0,0,0,0,0
AT2G02880,0,0,1,0,0,0,0,0,0,0
AT3G61310,0,0,0,2,0,0,0,0,0,0
AT2G02470,0,0,0,2,0,0,0,0,0,0
AT1G26620,0,0,0,2,0,0,0,0,0,0
AT5G27610,0,0,0,3,0,0,0,0,0,0
AT5G24500,0,0,0,3,0,0,0,0,0,0
AT3G60410,0,0,0,3,0,0,0,0,0,0
AT3G22380,0,0,0,3,0,0,0,0,0,0
AT1G65470,0,0,0,3,0,0,0,0,0,0
AT1G55340,0,0,0,3,0,0,0,0,0,0
AT1G47870,0,0,0,3,0,0,0,0,0,0
AT3G01320,0,0,0,4,0,0,0,0,0,0
AT5G52530,0,0,0,5,0,0,0,0,0,0
AT4G36730,0,0,0,6,0,0,0,0,0,0
AT4G16845,0,0,0,6,0,0,0,0,0,0
AT1G04930,0,0,0,6,0,0,0,0,0,0
AT4G17440,0,0,0,7,0,0,0,0,0,0
AT3G57930,0,0,0,7,0,0,0,0,0,0
AT3G24440,0,0,0,8,0,0,0,0,0,0
AT3G48050,0,0,0,9,0,0,0,0,0,0
AT1G13940,0,0,0,9,0,0,0,0,0,0
AT5G03415,0,0,0,11,0,0,0,0,0,0
AT4G20300,0,0,0,13,0,0,0,0,0,0
AT2G45250,0,0,0,13,0,0,0,0,0,0
AT5G64630,0,0,0,14,0,0,0,0,0,0
AT3G09370,0,0,0,15,0,0,0,0,0,0
AT4G38280,0,0,0,16,0,0,0,0,0,0
AT5G22220,0,0,0,17,0,0,0,0,0,0
AT4G32730,0,0,0,20,0,0,0,0,0,0
AT1G10450,0,0,0,20,0,0,0,0,0,0
AT2G32840,0,0,0,26,0,0,0,0,0,0
AT2G20110,0,0,0,27,0,0,0,0,0,0
AT2G40630,0,0,0,30,0,0,0,0,0,0
AT1G59890,0,0,0,30,0,0,0,0,0,0
AT4G37210,0,0,0,33,0,0,0,0,0,0
AT1G24190,0,0,0,33,0,0,0,0,0,0
AT4G30200,0,0,0,37,0,0,0,0,0,0
AT1G70060,0,0,0,41,0,0,0,0,0,0
AT3G05380,0,0,0,42,0,0,0,0,0,0
AT3G21430,0,0,0,77,0,0,0,0,0,0
AT4G29000,0,0,0,79,0,0,0,0,0,0
AT3G61430,0,0,0,0,0,0,0,1,0,0
AT3G28420,0,0,0,0,0,0,0,1,0,0
AT3G22200,0,0,0,0,0,0,0,1,0,0
AT2G19770,0,0,0,0,0,0,0,1,0,0
AT1G31160,0,0,0,0,0,0,0,1,0,0
AT3G23390,0,0,0,1,0,0,0,1,0,0
AT2G10020,0,0,0,1,0,0,0,1,0,0
AT5G20630,0,0,0,0,1,0,0,0,1,0
AT5G62670,0,0,0,1,0,0,0,0,1,0
AT4G21280,5517500,0,16,7,21,21,27,12,2,1
AT4G14960,16749000,0,3,1,51,20,31,6,5,1
AT4G13940,0,0,0,0,25,14,30,6,0,1
AT1G07890,0,0,12,6,26,13,27,9,2,1
AT4G34670,0,0,1,4,12,13,14,2,1,1
AT5G25980,0,0,4,3,19,12,31,6,1,1
AT2G34480,81778000,0,4,3,13,12,14,6,4,1
AT4G16143,0,0,82,6,29,11,21,1,1,1
AT1G59359,30411000,0,1,1,16,11,13,3,3,1
AT1G69830,0,0,4,1,17,10,34,1,1,1
AT1G20020,0,0,6,1,22,10,13,2,0,1
AT1G52400,0,0,6,6,24,9,22,7,1,1
AT1G04410,0,0,3,4,11,9,21,7,0,1
AT5G18380,0,0,1,1,12,9,13,1,1,1
AT2G36530,0,0,5,4,19,8,34,6,2,1
AT3G12145,0,0,2,0,17,8,18,4,1,1
AT2G29550,0,0,0,0,20,8,10,1,0,1
AT1G24020,14770000,0,5,2,8,8,8,5,3,1
AT1G54270,18318000,0,1,1,38,7,25,4,2,1
AT4G09320,0,0,1,1,7,7,11,4,1,1
AT5G48900,0,0,3,2,10,7,2,2,3,1
AT5G35630,0,0,0,0,13,6,18,3,1,1
AT1G27400,0,0,2,0,11,6,5,1,2,1
AT5G06850,0,0,2,0,14,5,22,4,0,1
AT3G18780,0,0,0,1,12,5,13,1,0,1
AT2G28790,0,0,3,4,5,5,6,4,0,1
AT1G06680,0,0,3,2,4,5,5,2,0,1
AT3G14310,9596000,0,3,0,4,5,5,4,2,1
AT1G29250,0,0,3,0,5,5,2,1,0,1
AT5G16050,0,0,4,1,11,4,10,0,2,1
AT3G04840,0,0,0,0,7,4,9,0,0,1
AT5G09650,0,0,0,0,7,4,9,4,0,1
AT3G21810,0,0,3,2,4,4,9,5,1,1
AT5G36160,0,0,2,2,10,4,5,3,0,1
AT1G09310,0,0,2,0,6,4,4,0,0,1
AT1G04680,0,0,4,0,4,4,3,1,0,1
AT1G72610,0,0,0,1,1,4,0,1,1,1
AT3G58510,0,0,0,0,25,3,24,3,0,1
AT2G01140,0,0,1,0,6,3,4,1,0,1
AT2G24590,0,0,2,1,2,3,3,6,2,1
AT5G28060,0,0,2,1,2,3,2,1,0,1
AT5G07530,0,0,1,1,2,3,1,1,1,1
AT1G14410,0,0,0,0,5,2,11,2,0,1
AT4G25630,0,0,0,0,6,2,8,3,0,1
AT1G14320,47514000,38739000,5,4,12,2,8,3,3,1
AT5G60790,0,0,0,0,6,2,5,0,0,1
AT5G48760,0,0,2,0,4,2,5,2,1,1
AT1G34430,0,0,0,0,7,2,4,0,0,1
AT2G28190,0,0,3,1,2,2,3,0,0,1
AT3G22230,0,0,0,1,2,2,2,1,0,1
AT1G66580,0,0,1,0,3,2,2,2,2,1
AT2G46610,0,0,3,2,0,2,0,3,0,1
AT5G04140,0,0,0,0,0,1,7,0,0,1
AT3G16080,35196000,0,4,0,6,1,5,1,2,1
AT5G55070,0,0,2,0,5,1,3,0,0,1
AT3G62840,0,0,0,1,2,1,3,1,0,1
AT3G11510,0,0,3,1,3,1,3,1,1,1
AT2G21170,0,0,0,0,3,1,2,1,0,1
AT2G20020,0,0,3,1,2,1,2,1,1,1
AT5G59880,0,0,4,1,1,1,2,1,1,1
AT4G23600,0,0,1,0,2,0,4,0,0,1
AT1G70580,0,0,2,2,2,0,3,3,1,1
AT2G21940,0,0,0,0,0,0,0,0,0,1
AT1G56070,8109800,10541000,4,7,73,33,63,12,3,2
AT3G09440,7945100,6130700,6,1,44,21,34,2,1,2
AT2G39730,15713000,5507600,4,3,44,20,35,9,3,2
AT4G37910,0,0,14,6,22,20,23,5,0,2
AT3G04120,11974000,12520000,5,1,38,16,43,8,3,2
AT5G17920,0,0,5,4,33,16,38,8,2,2
AT1G57720,10527000,0,1,0,49,14,45,2,3,2
AT4G38970,0,0,7,6,19,14,24,6,1,2
AT3G26060,0,0,6,7,12,12,23,7,4,2
ATCG00380,21291000,12925000,1,0,14,10,10,2,3,2
AT1G01300,21984000,0,4,1,16,10,4,0,5,2
AT4G35090,0,0,6,4,16,9,34,8,4,2
AT1G42970,39961000,0,0,1,28,9,21,4,3,2
AT5G59970,16537000,15671000,5,12,15,9,16,2,3,2
AT2G32080,0,0,2,0,10,9,15,5,0,2
AT2G36880,16973000,9517200,3,2,25,8,26,4,6,2
AT1G35680,0,25959000,6,1,8,7,6,2,1,2
AT5G45775,37428000,28743000,4,1,12,7,6,6,3,2
AT5G56010,0,0,0,0,22,6,23,1,1,2
AT4G31700,39566000,46653000,2,2,5,6,8,3,3,2
AT3G14067,0,0,5,1,6,6,6,8,0,2
ATCG00790,0,0,1,2,11,6,6,3,2,2
AT3G04920,17183000,9972100,1,1,7,5,6,1,3,2
AT1G18540,16961000,0,4,2,9,4,4,4,4,2
AT1G69620,0,0,1,0,3,4,3,2,2,2
AT4G13770,0,0,4,0,2,4,3,4,6,2
AT5G11710,0,0,4,0,2,3,7,3,0,2
AT3G15000,7346000,0,2,3,1,3,3,1,2,2
AT5G56740,0,0,0,0,12,2,13,2,0,2
AT5G19960,0,0,1,1,2,2,5,2,1,2
AT1G76230,457900000,6353000000,1,2,0,2,0,0,2,2
AT5G47210,0,0,0,1,2,1,5,3,1,2
AT5G26742,15094000,10723000,1,0,54,34,30,5,5,3
AT5G26000,10508000,0,12,1,14,17,33,11,3,3
AT5G65730,0,18432000,1,0,27,14,34,10,0,3
AT2G27530,38859000,41585000,10,5,11,14,8,7,3,3
AT4G37800,26330000,39724000,4,2,23,13,33,7,2,3
AT1G74060,46461000,36952000,5,5,21,13,16,7,6,3
AT1G72370,0,0,2,1,29,12,39,7,2,3
AT4G15000,108980000,0,9,5,13,12,13,5,5,3
AT3G55280,236450000,355370000,10,2,15,11,13,3,3,3
AT5G02960,32940000,24294000,5,4,8,10,9,5,3,3
AT4G18100,0,0,5,2,11,9,10,4,1,3
AT1G26880,97891000,48200000,8,2,8,9,7,5,8,3
AT1G67090,171410000,158690000,6,4,9,8,13,4,4,3
