Protein,AT5G17690,AT5G58230,AT4G35510,AT4G35510,AT2G17540,AT2G17540,WT,WT
AT4G20890,0,0,2,0,2,0,0,0
AT4G10710,0,0,2,0,2,0,0,0
AT3G63460,0,0,2,0,2,0,0,0
AT3G52140,0,0,2,0,2,0,0,0
AT3G18490,0,0,2,0,2,0,0,0
AT3G06850,0,0,2,0,2,0,0,0
AT2G18100,0,0,2,0,2,0,0,0
AT1G24360,0,0,2,0,2,0,0,0
AT1G08520,0,0,2,0,2,0,0,0
AT1G05520,0,0,2,0,2,0,0,0
AT1G14670,0,0,2,0,2,2,0,0
AT1G52730,2,0,1,0,2,0,0,0
AT1G12050,1,1,1,0,2,0,0,0
AT5G58420,0,0,1,0,2,0,0,0
AT5G19440,0,0,1,0,2,0,0,0
AT4G34850,0,0,1,0,2,0,0,0
AT4G26530,0,0,1,0,2,0,0,0
AT4G14160,0,0,1,0,2,0,0,0
AT3G56150,0,0,1,0,2,0,0,0
AT3G48730,0,0,1,0,2,0,0,0
AT2G40490,0,0,1,0,2,0,0,0
AT2G39770,0,0,1,0,2,0,0,0
AT1G74470,0,0,1,0,2,0,0,0
AT1G30460,0,0,1,0,2,0,0,0
AT1G21540,0,0,1,0,2,0,0,0
AT4G24130,0,0,1,0,2,1,0,0
AT2G30870,0,0,1,0,2,1,0,0
AT5G66420,0,0,0,0,2,0,0,0
AT5G63840,0,0,0,0,2,0,0,0
AT5G61790,0,0,0,0,2,0,0,0
AT5G61020,0,0,0,0,2,0,0,0
AT5G53300,0,0,0,0,2,0,0,0
AT5G52820,0,0,0,0,2,0,0,0
AT5G37720,0,0,0,0,2,0,0,0
AT5G37510,0,0,0,0,2,0,0,0
AT5G25757,0,0,0,0,2,0,0,0
AT5G13520,0,0,0,0,2,0,0,0
AT5G10240,0,0,0,0,2,0,0,0
AT5G10170,0,0,0,0,2,0,0,0
AT5G09660,0,0,0,0,2,0,0,0
AT4G36690,0,0,0,0,2,0,0,0
AT4G34290,0,0,0,0,2,0,0,0
AT4G24580,0,0,0,0,2,0,0,0
AT4G24190,0,0,0,0,2,0,0,0
AT4G22930,0,0,0,0,2,0,0,0
AT4G13560,0,0,0,0,2,0,0,0
AT4G09010,0,0,0,0,2,0,0,0
AT4G04950,0,0,0,0,2,0,0,0
AT4G00490,0,0,0,0,2,0,0,0
AT3G62330,0,0,0,0,2,0,0,0
AT3G61820,0,0,0,0,2,0,0,0
AT3G56460,0,0,0,0,2,0,0,0
AT3G44300,0,0,0,0,2,0,0,0
AT3G18130,0,0,0,0,2,0,0,0
AT3G12050,0,0,0,0,2,0,0,0
AT2G32060,0,0,0,0,2,0,0,0
AT2G27020,0,0,0,0,2,0,0,0
AT2G21580,0,0,0,0,2,0,0,0
AT1G79850,0,0,0,0,2,0,0,0
AT1G78580,0,0,0,0,2,0,0,0
AT1G70830,0,0,0,0,2,0,0,0
AT1G66200,0,0,0,0,2,0,0,0
AT1G50480,0,0,0,0,2,0,0,0
AT1G49970,0,0,0,0,2,0,0,0
AT1G32990,0,0,0,0,2,0,0,0
AT1G23190,0,0,0,0,2,0,0,0
AT1G10840,0,0,0,0,2,0,0,0
AT1G10670,0,0,0,0,2,0,0,0
AT4G01290,0,0,0,0,2,1,0,0
AT3G10610,0,0,0,0,2,1,0,0
AT3G01340,0,0,0,0,2,1,0,0
AT1G09770,0,0,0,0,2,1,0,0
AT3G14420,0,0,3,0,2,0,1,0
AT1G50010,0,0,2,0,2,0,2,0
ATCG00170,0,0,4,0,1,0,0,0
AT5G05010,0,0,4,0,1,0,0,0
AT2G27100,0,0,4,0,1,0,0,0
AT5G65430,1,0,3,0,1,0,0,0
AT5G26830,0,0,3,0,1,0,0,0
AT5G03290,0,0,3,0,1,0,0,0
AT4G34450,0,0,3,0,1,0,0,0
AT3G28790,0,0,3,0,1,0,0,0
AT3G02260,0,0,3,0,1,0,0,0
AT1G29150,0,0,3,0,1,0,0,0
AT1G16350,0,0,3,0,1,0,0,0
AT5G46430,0,0,3,0,1,1,0,0
AT5G41520,0,0,2,0,1,0,0,0
AT5G34850,0,0,2,0,1,0,0,0
AT5G28900,0,0,2,0,1,0,0,0
AT4G39980,0,0,2,0,1,0,0,0
AT4G16130,0,0,2,0,1,0,0,0
AT4G02230,0,0,2,0,1,0,0,0
AT4G00660,0,0,2,0,1,0,0,0
AT3G52250,0,0,2,0,1,0,0,0
AT3G12080,0,0,2,0,1,0,0,0
AT3G10480,0,0,2,0,1,0,0,0
AT3G06580,0,0,2,0,1,0,0,0
AT2G24210,0,0,2,0,1,0,0,0
AT2G03750,0,0,2,0,1,0,0,0
AT1G49480,0,0,2,0,1,0,0,0
AT1G30680,0,0,2,0,1,0,0,0
AT1G18630,0,0,2,0,1,0,0,0
AT1G09270,25,0,1,0,1,0,0,0
AT3G56910,3,0,1,0,1,1,0,0
AT1G02813,1,0,1,0,1,0,0,0
AT5G47770,0,0,1,0,1,0,0,0
AT5G45620,0,0,1,0,1,0,0,0
AT5G16840,0,0,1,0,1,0,0,0
AT5G08590,0,0,1,0,1,0,0,0
AT4G33090,0,0,1,0,1,0,0,0
AT4G28470,0,0,1,0,1,0,0,0
AT4G25500,0,0,1,0,1,0,0,0
AT4G16060,0,0,1,0,1,0,0,0
AT4G01310,0,0,1,0,1,0,0,0
AT3G59540,0,0,1,0,1,0,0,0
AT3G55620,0,0,1,0,1,0,0,0
AT3G52180,0,0,1,0,1,0,0,0
AT3G50670,0,0,1,0,1,0,0,0
AT3G28500,0,0,1,0,1,0,0,0
AT3G23840,0,0,1,0,1,0,0,0
AT3G19170,0,0,1,0,1,0,0,0
AT3G13120,0,0,1,0,1,0,0,0
AT3G09500,0,0,1,0,1,0,0,0
AT3G08030,0,0,1,0,1,0,0,0
AT3G06980,0,0,1,0,1,0,0,0
AT3G06860,0,0,1,0,1,0,0,0
AT3G02650,0,0,1,0,1,0,0,0
AT2G38700,0,0,1,0,1,0,0,0
AT2G33860,0,0,1,0,1,0,0,0
AT2G28470,0,0,1,0,1,0,0,0
AT2G27860,0,0,1,0,1,0,0,0
AT2G02760,0,0,1,0,1,0,0,0
AT1G75930,0,0,1,0,1,0,0,0
AT1G55210,0,0,1,0,1,0,0,0
AT1G53500,0,0,1,0,1,0,0,0
AT1G48850,0,0,1,0,1,0,0,0
AT1G19520,0,0,1,0,1,0,0,0
AT1G17370,0,0,1,0,1,0,0,0
AT5G22330,0,1,1,0,1,0,0,0
AT5G48180,0,0,1,0,1,1,0,0
AT1G14510,0,3,1,0,1,1,0,0
AT5G47190,0,0,1,0,1,2,0,0
AT3G04470,0,0,1,0,1,2,0,0
AT4G02150,2,0,0,0,1,0,0,0
AT2G28950,1,0,0,0,1,0,0,0
AT1G21500,1,1,0,0,1,1,0,0
AT5G63680,0,0,0,0,1,0,0,0
AT5G61170,0,0,0,0,1,0,0,0
AT5G60160,0,0,0,0,1,0,0,0
AT5G44320,0,0,0,0,1,0,0,0
AT5G43330,0,0,0,0,1,0,0,0
AT5G28740,0,0,0,0,1,0,0,0
AT5G25610,0,0,0,0,1,0,0,0
AT5G24470,0,0,0,0,1,0,0,0
AT5G14740,0,0,0,0,1,0,0,0
AT5G13100,0,0,0,0,1,0,0,0
AT5G11900,0,0,0,0,1,0,0,0
AT5G09510,0,0,0,0,1,0,0,0
AT4G39090,0,0,0,0,1,0,0,0
AT4G36180,0,0,0,0,1,0,0,0
AT4G26110,0,0,0,0,1,0,0,0
AT4G10750,0,0,0,0,1,0,0,0
AT4G10260,0,0,0,0,1,0,0,0
AT4G03110,0,0,0,0,1,0,0,0
AT4G02730,0,0,0,0,1,0,0,0
AT4G02425,0,0,0,0,1,0,0,0
AT4G02080,0,0,0,0,1,0,0,0
AT3G60770,0,0,0,0,1,0,0,0
AT3G56240,0,0,0,0,1,0,0,0
AT3G27740,0,0,0,0,1,0,0,0
AT3G23810,0,0,0,0,1,0,0,0
AT3G17820,0,0,0,0,1,0,0,0
AT3G14210,0,0,0,0,1,0,0,0
AT3G11930,0,0,0,0,1,0,0,0
AT2G45300,0,0,0,0,1,0,0,0
AT2G38730,0,0,0,0,1,0,0,0
AT2G38140,0,0,0,0,1,0,0,0
AT2G34040,0,0,0,0,1,0,0,0
AT2G17265,0,0,0,0,1,0,0,0
AT2G05120,0,0,0,0,1,0,0,0
AT2G02100,0,0,0,0,1,0,0,0
AT1G76030,0,0,0,0,1,0,0,0
AT1G53580,0,0,0,0,1,0,0,0
AT1G47250,0,0,0,0,1,0,0,0
AT1G17880,0,0,0,0,1,0,0,0
AT1G16870,0,0,0,0,1,0,0,0
AT1G13060,0,0,0,0,1,0,0,0
AT1G01940,0,0,0,0,1,0,0,0
AT1G01730,0,0,0,0,1,0,0,0
AT3G62300,0,48,0,0,1,0,0,0
AT5G15020,0,61,0,0,1,0,0,0
AT5G36210,0,0,0,0,1,1,0,0
AT2G45600,0,0,0,0,1,1,0,0
AT2G14260,0,0,0,0,1,1,0,0
AT2G06050,0,0,0,0,1,1,0,0
AT1G70310,0,0,0,0,1,1,0,0
AT1G02930,0,0,0,0,1,1,0,0
AT4G22140,0,2,0,0,1,1,0,0
AT2G23380,8,7,7,0,0,0,0,0
AT1G62020,0,0,5,0,0,0,0,0
AT5G10710,0,0,4,0,0,0,0,0
AT2G46020,0,0,4,0,0,0,0,0
AT1G30630,0,0,4,0,0,0,0,0
ATCG00740,0,0,3,0,0,0,0,0
AT5G61410,0,0,3,0,0,0,0,0
AT5G44800,0,0,3,0,0,0,0,0
AT5G38430,0,0,3,0,0,0,0,0
AT5G13650,0,0,3,0,0,0,0,0
AT5G08610,0,0,3,0,0,0,0,0
AT5G03470,0,0,3,0,0,0,0,0
AT3G52750,0,0,3,0,0,0,0,0
AT3G50000,0,0,3,0,0,0,0,0
AT3G13470,0,0,3,0,0,0,0,0
AT3G11964,0,0,3,0,0,0,0,0
AT2G37230,0,0,3,0,0,0,0,0
AT1G76510,0,0,3,0,0,0,0,0
AT1G15690,0,0,3,0,0,0,0,0
AT3G27850,2,0,2,0,0,0,0,0
AT1G06760,1,0,2,0,0,1,0,0
ATMG00070,0,0,2,0,0,0,0,0
ATCG00180,0,0,2,0,0,0,0,0
AT5G47690,0,0,2,0,0,0,0,0
AT5G13930,0,0,2,0,0,0,0,0
AT5G09900,0,0,2,0,0,0,0,0
AT4G38780,0,0,2,0,0,0,0,0
AT4G33400,0,0,2,0,0,0,0,0
AT4G32840,0,0,2,0,0,0,0,0
AT4G29410,0,0,2,0,0,0,0,0
AT3G63490,0,0,2,0,0,0,0,0
AT3G07300,0,0,2,0,0,0,0,0
AT2G47250,0,0,2,0,0,0,0,0
AT2G43790,0,0,2,0,0,0,0,0
AT2G04037,0,0,2,0,0,0,0,0
AT1G79050,0,0,2,0,0,0,0,0
AT1G74960,0,0,2,0,0,0,0,0
AT1G06410,0,0,2,0,0,0,0,0
AT1G01510,0,0,2,0,0,0,0,0
AT5G10260,0,0,2,0,0,2,0,0
AT2G41475,3,4,1,0,0,1,0,0
AT3G46970,1,0,1,0,0,0,0,0
ATCG01300,0,0,1,0,0,0,0,0
AT5G51550,0,0,1,0,0,0,0,0
AT5G13970,0,0,1,0,0,0,0,0
AT4G18430,0,0,1,0,0,0,0,0
AT3G44680,0,0,1,0,0,0,0,0
AT3G21750,0,0,1,0,0,0,0,0
AT3G07030,0,0,1,0,0,0,0,0
AT3G02520,0,0,1,0,0,0,0,0
AT2G27110,0,0,1,0,0,0,0,0
AT2G23060,0,0,1,0,0,0,0,0
AT1G80930,0,0,1,0,0,0,0,0
AT1G72970,0,0,1,0,0,0,0,0
AT1G71220,0,0,1,0,0,0,0,0
AT1G69200,0,0,1,0,0,0,0,0
AT1G49430,0,0,1,0,0,0,0,0
AT1G21690,0,0,1,0,0,0,0,0
AT1G03900,0,0,1,0,0,0,0,0
AT4G05420,0,1,1,0,0,0,0,0
AT5G57870,0,0,1,0,0,1,0,0
AT4G30950,2,0,0,0,0,0,0,0
AT4G08950,1,0,0,0,0,0,0,0
AT3G27325,1,0,0,0,0,0,0,0
AT2G02880,1,0,0,0,0,0,0,0
AT3G61310,0,2,0,0,0,0,0,0
AT2G02470,0,2,0,0,0,0,0,0
AT1G26620,0,2,0,0,0,0,0,0
AT5G27610,0,3,0,0,0,0,0,0
AT5G24500,0,3,0,0,0,0,0,0
AT3G60410,0,3,0,0,0,0,0,0
AT3G22380,0,3,0,0,0,0,0,0
AT1G65470,0,3,0,0,0,0,0,0
AT1G55340,0,3,0,0,0,0,0,0
AT1G47870,0,3,0,0,0,0,0,0
AT3G01320,0,4,0,0,0,0,0,0
AT5G52530,0,5,0,0,0,0,0,0
AT4G36730,0,6,0,0,0,0,0,0
AT4G16845,0,6,0,0,0,0,0,0
AT1G04930,0,6,0,0,0,0,0,0
AT4G17440,0,7,0,0,0,0,0,0
AT3G57930,0,7,0,0,0,0,0,0
AT3G24440,0,8,0,0,0,0,0,0
AT3G48050,0,9,0,0,0,0,0,0
AT1G13940,0,9,0,0,0,0,0,0
AT5G03415,0,11,0,0,0,0,0,0
AT4G20300,0,13,0,0,0,0,0,0
AT2G45250,0,13,0,0,0,0,0,0
AT5G64630,0,14,0,0,0,0,0,0
AT3G09370,0,15,0,0,0,0,0,0
AT4G38280,0,16,0,0,0,0,0,0
AT5G22220,0,17,0,0,0,0,0,0
AT4G32730,0,20,0,0,0,0,0,0
AT1G10450,0,20,0,0,0,0,0,0
AT2G32840,0,26,0,0,0,0,0,0
AT2G20110,0,27,0,0,0,0,0,0
AT2G40630,0,30,0,0,0,0,0,0
AT1G59890,0,30,0,0,0,0,0,0
AT4G37210,0,33,0,0,0,0,0,0
AT1G24190,0,33,0,0,0,0,0,0
AT4G30200,0,37,0,0,0,0,0,0
AT1G70060,0,41,0,0,0,0,0,0
AT3G05380,0,42,0,0,0,0,0,0
AT3G21430,0,77,0,0,0,0,0,0
AT4G29000,0,79,0,0,0,0,0,0
AT3G61430,0,0,0,0,0,1,0,0
AT3G28420,0,0,0,0,0,1,0,0
AT3G22200,0,0,0,0,0,1,0,0
AT2G19770,0,0,0,0,0,1,0,0
AT1G31160,0,0,0,0,0,1,0,0
AT3G23390,0,1,0,0,0,1,0,0
AT2G10020,0,1,0,0,0,1,0,0
AT5G20630,0,0,1,0,0,0,1,0
AT5G62670,0,1,0,0,0,0,1,0
AT4G21280,16,7,21,21,27,12,2,1
AT4G14960,3,1,51,20,31,6,5,1
AT4G13940,0,0,25,14,30,6,0,1
AT1G07890,12,6,26,13,27,9,2,1
AT4G34670,1,4,12,13,14,2,1,1
AT5G25980,4,3,19,12,31,6,1,1
AT2G34480,4,3,13,12,14,6,4,1
AT4G16143,82,6,29,11,21,1,1,1
AT1G59359,1,1,16,11,13,3,3,1
AT1G69830,4,1,17,10,34,1,1,1
AT1G20020,6,1,22,10,13,2,0,1
AT1G52400,6,6,24,9,22,7,1,1
AT1G04410,3,4,11,9,21,7,0,1
AT5G18380,1,1,12,9,13,1,1,1
AT2G36530,5,4,19,8,34,6,2,1
AT3G12145,2,0,17,8,18,4,1,1
AT2G29550,0,0,20,8,10,1,0,1
AT1G24020,5,2,8,8,8,5,3,1
AT1G54270,1,1,38,7,25,4,2,1
AT4G09320,1,1,7,7,11,4,1,1
AT5G48900,3,2,10,7,2,2,3,1
AT5G35630,0,0,13,6,18,3,1,1
AT1G27400,2,0,11,6,5,1,2,1
AT5G06850,2,0,14,5,22,4,0,1
AT3G18780,0,1,12,5,13,1,0,1
AT2G28790,3,4,5,5,6,4,0,1
AT1G06680,3,2,4,5,5,2,0,1
AT3G14310,3,0,4,5,5,4,2,1
AT1G29250,3,0,5,5,2,1,0,1
AT5G16050,4,1,11,4,10,0,2,1
AT3G04840,0,0,7,4,9,0,0,1
AT5G09650,0,0,7,4,9,4,0,1
AT3G21810,3,2,4,4,9,5,1,1
AT5G36160,2,2,10,4,5,3,0,1
AT1G09310,2,0,6,4,4,0,0,1
AT1G04680,4,0,4,4,3,1,0,1
AT1G72610,0,1,1,4,0,1,1,1
AT3G58510,0,0,25,3,24,3,0,1
AT2G01140,1,0,6,3,4,1,0,1
AT2G24590,2,1,2,3,3,6,2,1
AT5G28060,2,1,2,3,2,1,0,1
AT5G07530,1,1,2,3,1,1,1,1
AT1G14410,0,0,5,2,11,2,0,1
AT4G25630,0,0,6,2,8,3,0,1
AT1G14320,5,4,12,2,8,3,3,1
AT5G60790,0,0,6,2,5,0,0,1
AT5G48760,2,0,4,2,5,2,1,1
AT1G34430,0,0,7,2,4,0,0,1
AT2G28190,3,1,2,2,3,0,0,1
AT3G22230,0,1,2,2,2,1,0,1
AT1G66580,1,0,3,2,2,2,2,1
AT2G46610,3,2,0,2,0,3,0,1
AT5G04140,0,0,0,1,7,0,0,1
AT3G16080,4,0,6,1,5,1,2,1
AT5G55070,2,0,5,1,3,0,0,1
AT3G62840,0,1,2,1,3,1,0,1
AT3G11510,3,1,3,1,3,1,1,1
AT2G21170,0,0,3,1,2,1,0,1
AT2G20020,3,1,2,1,2,1,1,1
AT5G59880,4,1,1,1,2,1,1,1
AT4G23600,1,0,2,0,4,0,0,1
AT1G70580,2,2,2,0,3,3,1,1
AT2G21940,0,0,0,0,0,0,0,1
AT1G56070,4,7,73,33,63,12,3,2
AT3G09440,6,1,44,21,34,2,1,2
AT2G39730,4,3,44,20,35,9,3,2
AT4G37910,14,6,22,20,23,5,0,2
AT3G04120,5,1,38,16,43,8,3,2
AT5G17920,5,4,33,16,38,8,2,2
AT1G57720,1,0,49,14,45,2,3,2
AT4G38970,7,6,19,14,24,6,1,2
AT3G26060,6,7,12,12,23,7,4,2
ATCG00380,1,0,14,10,10,2,3,2
AT1G01300,4,1,16,10,4,0,5,2
AT4G35090,6,4,16,9,34,8,4,2
AT1G42970,0,1,28,9,21,4,3,2
AT5G59970,5,12,15,9,16,2,3,2
AT2G32080,2,0,10,9,15,5,0,2
AT2G36880,3,2,25,8,26,4,6,2
AT1G35680,6,1,8,7,6,2,1,2
AT5G45775,4,1,12,7,6,6,3,2
AT5G56010,0,0,22,6,23,1,1,2
AT4G31700,2,2,5,6,8,3,3,2
AT3G14067,5,1,6,6,6,8,0,2
ATCG00790,1,2,11,6,6,3,2,2
AT3G04920,1,1,7,5,6,1,3,2
AT1G18540,4,2,9,4,4,4,4,2
AT1G69620,1,0,3,4,3,2,2,2
AT4G13770,4,0,2,4,3,4,6,2
AT5G11710,4,0,2,3,7,3,0,2
AT3G15000,2,3,1,3,3,1,2,2
AT5G56740,0,0,12,2,13,2,0,2
AT5G19960,1,1,2,2,5,2,1,2
AT1G76230,1,2,0,2,0,0,2,2
AT5G47210,0,1,2,1,5,3,1,2
AT5G26742,1,0,54,34,30,5,5,3
AT5G26000,12,1,14,17,33,11,3,3
AT5G65730,1,0,27,14,34,10,0,3
AT2G27530,10,5,11,14,8,7,3,3
AT4G37800,4,2,23,13,33,7,2,3
AT1G74060,5,5,21,13,16,7,6,3
AT1G72370,2,1,29,12,39,7,2,3
AT4G15000,9,5,13,12,13,5,5,3
AT3G55280,10,2,15,11,13,3,3,3
AT5G02960,5,4,8,10,9,5,3,3
AT4G18100,5,2,11,9,10,4,1,3
AT1G26880,8,2,8,9,7,5,8,3
AT1G67090,6,4,9,8,13,4,4,3
AT5G20010,0,0,15,7,19,3,5,3
AT1G57860,1,1,4,7,9,2,1,3
AT1G31080,7,2,1,7,5,3,2,3
AT4G00100,1,1,9,6,13,2,1,3
AT3G55800,4,4,13,6,8,2,0,3
AT2G05920,5,2,11,5,9,8,0,3
AT5G23900,1,0,6,5,5,2,2,3
AT1G78300,5,3,5,5,3,4,0,3
AT4G25130,0,0,7,4,5,8,1,3
ATCG00750,1,1,2,4,3,1,1,3
AT4G36130,3,1,5,2,6,1,2,3
AT3G55750,3,0,4,1,3,2,6,3
AT5G38420,24,8,30,23,28,13,7,4
AT3G62250,11,8,28,18,15,10,6,4
AT3G44320,14,15,14,12,13,10,3,4
AT3G25920,8,4,12,12,11,6,4,4
AT3G23600,9,6,15,11,19,4,1,4
AT1G02780,1,1,10,10,17,8,4,4
AT3G09630,1,1,18,10,14,3,2,4
AT2G43030,4,1,13,10,11,9,2,4
AT3G56340,5,2,7,10,7,11,3,4
AT3G53740,3,0,5,5,4,2,5,4
AT4G10320,3,2,98,32,88,14,6,5
AT1G20620,39,31,45,32,53,33,6,5
AT5G35200,5,5,72,29,61,18,3,5
AT5G51750,9,3,26,24,14,8,5,5
AT3G20820,11,8,22,19,13,10,5,5
AT4G33680,15,6,15,16,13,5,5,5
AT1G26630,8,9,14,11,19,13,5,5
AT1G70600,11,2,11,9,10,4,4,5
AT5G19510,8,7,12,8,16,8,1,5
AT3G53020,5,2,11,8,12,2,1,5
AT5G24770,10,7,10,7,9,5,5,5
AT3G01450,0,2,2,3,5,3,3,5
AT3G17390,7,3,46,18,42,8,3,6
AT3G09820,17,7,36,16,40,13,5,6
AT3G53870,1,2,22,13,18,5,2,6
AT3G24830,10,2,16,13,15,9,4,6
AT3G52930,12,18,52,40,93,35,4,7
AT1G52570,1,0,56,32,38,5,7,7
AT5G60390,3,3,69,28,46,16,6,7
AT5G09810,5,5,56,27,49,17,7,7
AT2G40660,17,12,33,27,37,12,4,7
AT2G41840,7,3,30,19,25,7,6,7
AT3G03540,12,13,48,26,49,15,7,8
AT5G15200,15,6,34,26,31,10,7,8
AT2G21660,14,9,9,15,14,11,4,8
AT1G78630,10,4,28,14,13,7,7,8
AT3G49010,9,4,14,13,21,9,4,8
AT5G62700,1,1,79,32,64,6,2,9
AT1G02840,25,9,28,28,23,13,6,9
AT2G47610,9,2,29,26,21,6,12,9
AT2G36160,9,12,26,17,20,9,6,9
AT5G60100,23,8,15,29,44,14,7,10
AT4G16720,13,6,34,15,27,11,10,10
ATCG01310,17,6,17,14,18,12,8,10
AT5G28540,45,23,47,54,47,22,12,11
AT5G26710,14,8,53,32,65,15,6,11
AT2G17630,12,4,45,24,44,21,7,11
AT3G48930,9,3,24,20,24,9,16,11
AT3G49910,17,8,16,17,13,11,13,11
AT2G18020,13,5,26,23,30,14,12,12
AT3G49430,23,8,20,22,20,13,13,12
AT5G10360,4,4,21,17,31,9,8,12
AT1G64880,9,3,54,40,92,32,8,13
AT5G27850,12,2,25,24,25,16,13,13
AT1G08360,15,12,21,20,14,17,13,13
AT2G17360,11,3,42,32,46,13,13,14
AT5G20290,14,11,23,22,27,17,12,17
AT5G02870,14,7,43,23,39,14,16,18
AT4G29270,31,18,30,24,29,13,9,19
AT5G24780,38,19,37,34,28,21,20,20
AT1G71080,34,34,36,55,50,32,18,21
AT1G43170,32,16,61,60,57,31,22,22
AT5G02500,45,28,201,120,123,41,37,27
AT1G19480,33,26,155,83,135,46,26,35
AT4G35630,53,30,236,103,213,75,43,44
ATCG00490,64,40,111,80,104,55,36,47
AT3G15730,94,34,165,129,131,36,48,50
AT3G44690,93,74,114,112,138,90,18,54
AT3G08590,80,45,263,169,246,92,71,76
AT3G44310,179,133,153,159,161,104,64,81
