Protein,WT,AT1G17930,AT2G04865
AT2G39440,18880.5,6552.75,7145.75
AT5G38200,18892.1,34721.8,32356.2
AT2G43680,19093.4,19950.4,36208.7
AT3G29760,19113.2,33054.9,30584
AT3G32930,19306.8,46146.7,20353.7
AT1G21580,19317.1,18242.2,24008.8
AT3G20320,19434.2,13871.1,6508.96
AT1G02270,19491.1,24072.4,21172.8
AT1G30720,19559.2,13355.7,19547.4
AT2G28080,19657.2,72305.6,32018.4
AT1G23080,19683.6,10827.8,15741.4
AT4G16380,19783.9,20128.8,26612.6
AT5G58200,19797.4,63975.8,49149.5
AT4G18970,19822,21071.6,22996.5
AT3G17750,19851.8,28543.6,16976.6
AT4G34910,19853.5,60817.9,43616.3
AT4G00752,20045.8,20053.9,16307.3
AT2G22910,20057.9,47014.2,32348.7
AT2G42750,20068.8,27083.9,50102.7
AT1G33490,20198.1,35853.2,27177.4
AT3G14350,20252.1,120100,151541
AT5G25150,20278.1,55246.2,42688.9
AT1G07810,20339.9,21942.7,19786
AT5G16550,20634.1,36022.1,22863.7
AT1G79910,20660.1,0,0
AT1G23100,20806.6,44596.9,42314.6
AT1G09230,20818.8,22369.6,24542.6
AT4G25660,20935.1,0,13008.2
AT1G53650,20952.7,47897,36230.5
AT3G51460,20971.4,39443,47410.8
AT4G20230,21030.7,39252.5,23350.5
AT4G24200,21054.4,63504.2,37043.8
AT2G01470,21120.7,0,15125.3
AT1G18210,21437.6,32616.1,29584.7
AT4G02370,21437.7,27376.4,66165.3
AT1G32150,21591.6,27265.4,27310.6
AT4G32605,21995.1,11431.4,21769.5
AT3G15580,22004.9,0,32467.9
AT1G70610,22047.4,27943.7,30466.3
AT2G28305,22134.1,33500.8,29480.3
AT3G24090,22138.5,58393,43365.6
AT4G01560,22209.2,58129.4,48362.7
AT5G35680,22239,35793,16286.8
AT1G67840,22490.4,194255,135817
AT3G44150,22613.2,37928.2,30584.4
AT1G47380,22936.1,31576.6,19142.8
AT5G27700,23064.7,41791.2,62199.6
AT3G01060,23118,22025.1,24289.3
AT1G30330,23122.1,53797.3,62209.4
AT3G26630,23140.2,93514.4,52298.6
AT3G26900,23187.4,13468.2,22805.2
AT5G60840,23241.9,68706,29308.2
AT2G19590,23314.4,21655.2,28046.8
AT4G25240,23473.2,43340.1,0
AT1G20696,23486.9,93973.5,60629.9
AT2G28910,23616.8,38037.3,38014.9
AT3G62820,23777.7,124826,86769.9
AT4G33945,23786,55943.7,0
AT2G23840,23953.1,24280.1,60671
AT4G22745,24047.7,17091.4,17177.2
AT5G05080,24051.5,46452.3,57201.7
AT3G04560,24061.8,0,36776.4
AT1G73670,24103.9,30146.7,44725.1
AT4G29240,24214,30763.1,22540.1
AT5G16010,24323.8,74727.8,31111.6
AT1G64970,24393,34559.1,30397.7
AT4G30580,24455.5,63273.2,55170.1
AT3G01400,24479.9,30970.7,19685.8
AT3G22270,24561.7,44964.1,54998.1
AT1G53590,24628.8,22601.3,43064.4
AT1G08630,24651.5,17547.2,21348
AT5G43450,24741.3,38498.6,32684.3
AT5G08520,24806.8,46983.5,37325.9
AT4G05020,24889.5,56121.5,48503.4
AT5G42520,24914.2,73175.9,48917.4
AT3G50110,25066,74627.3,51182
AT1G65410,25150.9,27276.8,33089.8
AT5G39210,25185,0,0
AT5G22370,25240,49461,40202.7
AT1G65000,25269,30320.8,31968.2
AT3G54130,25269.6,44275.4,46780.6
AT5G24630,25270.9,49437,1652.41
AT5G55810,25374.6,39023.4,34906.6
AT2G35820,25513.9,52331.9,37987.5
AT1G15210,25529.8,0,0
AT1G10270,25590.5,55861.9,88910.1
AT5G18860,25866.5,29583.9,28507.2
AT5G07120,25986,39468.1,40922.9
AT5G02590,26108.3,48554.2,47755
AT1G18100,26237.6,27737.9,28224.1
AT3G13070,26258.6,26862.3,45170.9
AT2G14045,26291,67452.5,31035.9
AT4G18930,26293.9,76334.2,58413
AT1G80260,26387.3,46124.6,32441.2
AT1G52040,26418.4,81012.4,29028
AT3G13940,26441.3,47304.1,54679.1
AT5G57370,26441.4,35501.8,9702.92
AT5G13340,26652.9,55786.8,59658.5
AT4G37020,26919.5,61001.1,66487.1
AT3G07130,26933.9,131090,82872.9
AT1G48480,27144.1,44866.8,42373.3
AT1G10290,27207.4,40028.8,49164.8
AT4G14990,27366.1,16730.5,10696.9
AT3G29680,27510.3,45886.7,48151.2
AT1G71890,27571,0,0
AT5G57030,27582.5,106488,74688.8
AT2G16860,27735.2,41237.7,62299
AT1G22280,27822.5,68574.7,56497.9
AT1G11800,27865.4,49959.9,37727.1
AT5G50340,27913.6,31324.5,33282
AT1G62820,27942.6,34364.4,51460.3
AT4G10060,28264.5,734103,19258.8
AT3G46830,28294.5,48568.6,46440.7
AT5G57360,28301.9,0,0
AT4G23430,28333.3,0,34193.2
AT1G75190,28456.3,22503.3,25622.5
AT2G25355,28472.4,50214.1,49724.4
AT2G22650,28516.6,25679.6,30460.7
AT3G62770,28533.6,38947.1,49156
AT3G18380,28662,76340.1,63800.9
AT5G63120,28684.1,40084.6,45866.8
AT1G47500,28768.1,42518.7,33429.5
AT2G38410,28783.9,39000.7,39740.3
AT5G17660,28852.7,67080,46433.8
AT1G73350,28874.2,0,28337.3
AT1G75340,28927.1,16752.8,0
AT3G53830,28962,46381.5,0
AT4G02220,28971.1,58631.1,0
AT3G12400,29035.8,50696.4,39481.7
AT1G13790,29649.8,16286.1,0
AT5G45900,29709.4,112340,51301.1
AT1G25540,29795,48609.6,52529.3
AT5G47390,29880,46074.8,61451.4
AT5G63970,30037.9,64220.9,79554.2
AT3G13530,30049.5,66430.8,56575.7
AT1G54680,30065.4,0,106556
AT1G53345,30095.2,36908.6,45329.6
AT3G45970,30263.7,38367.8,61344.1
AT4G01000,30282.5,65143.4,47187.5
AT3G56040,30319,111998,36370.9
AT1G26770,30334.3,46241.6,29944.1
AT5G59210,30397.4,56996.8,44280.1
AT4G00026,30509.3,0,100652
AT5G01260,30562.2,36700.7,32000.2
AT1G19140,30605.9,53560.4,30084.4
AT1G59580,30656.1,66705.2,56510
AT2G36380,30657.7,36951.1,17973
AT5G27650,30749.2,84678.4,55081.6
AT2G30910,30925,43126.5,49963.4
AT4G09340,30948.8,36323.4,6895.19
AT1G04140,30980.1,17975.7,10011.2
AT5G53330,31059.6,41300.9,58109.8
AT2G22475,31171.4,24742.4,31940.7
AT5G06220,31291.1,54434.6,43279.3
AT1G55520,31302.2,58714.3,73631.7
AT3G45740,31488.5,61956,86149.6
AT1G54460,31723.7,25885.9,30795.2
AT5G59890,31755.4,127158,57848.1
AT1G09280,31816.4,0,227769
AT5G08060,31832.3,72348.2,85998.4
AT5G62410,31833.6,99625.8,39419.5
AT3G55480,31893.5,47508.1,42692.2
AT5G63140,31961.2,66818.7,61936
AT5G04520,31994.7,43461.3,31464.4
AT5G19520,32049.9,84989.6,56894
AT2G27110,32131.8,41120.2,35148
AT5G11270,32168.3,57822,53152.5
AT2G17980,32315.6,971722,488865
AT5G63590,32381.7,47756.1,41167.4
AT2G48140,32411.1,42831.1,58011.3
AT4G18700,32590.1,90983.4,69710.8
AT5G16660,32600.5,44926,0
AT1G77670,32708.7,41471.5,49478.4
AT2G17250,32744.4,101804,77090.8
AT1G63500,32828.7,63198.4,76210.7
AT1G22400,32837.8,36184.1,45854.4
AT2G43520,32844,0,0
AT3G12590,32886.4,45384.3,30619.4
AT1G71010,32997.3,25073.4,66246.1
AT1G60620,33016.5,80749.6,68818
AT2G29310,33065.3,73134.7,44000
AT3G15040,33166.7,29206.2,30603.1
AT4G31200,33220.1,88968.5,70946.1
AT1G12440,33255.5,43188.2,38595
AT5G64090,33344.4,37290.3,44234.7
AT1G62040,33408.9,16832.9,13471.5
AT3G21865,33460.4,74356.8,94602.4
AT3G22950,33496.8,84634.3,74914.4
AT5G65900,33569,154381,83727.8
AT2G38310,33648.4,41654.1,39440.1
AT4G33630,33670.4,52861,660710
AT5G59090,33676.7,21220.3,59836
AT1G06730,33718.2,58617,47626.8
AT4G34570,33825.1,43528.8,99095
AT5G06210,33907,62049.9,37612.1
AT4G28480,33924,47277.1,48224.5
AT5G07740,33938.5,0,57091.9
AT2G24860,33984.8,22716.2,35143.9
AT4G16800,34122.2,46137.2,33310.3
AT2G17720,34222.2,37543.7,46583.4
AT3G09890,34350.9,37472.3,56023.3
AT3G09300,34411,45892.5,27259.4
AT4G16765,34425.3,66496.4,0
AT4G19003,34650.4,77718.6,75218.7
AT1G45050,34658.8,61074.2,66056
AT3G55070,34723.8,6031110,8596330
AT2G47790,34753.8,142337,79979.3
AT5G42960,34790.3,89986.8,82880.8
AT4G37880,34794,212453,160362
AT1G01770,34859.4,49145.6,38115.4
AT3G15460,34863.3,59039.1,20404.9
AT4G24175,35128.5,88600.1,102777
AT5G16820,35286.9,74899.1,27536.8
AT5G10840,35309.8,28295.3,33002.7
AT4G18760,35326.4,53215.9,58559.5
AT2G07725,35352.4,60391.4,42514.6
AT5G28830,35487.2,52922.3,52521.7
AT1G72560,35500.4,45513,35561.3
AT1G69260,35572.4,77834.1,47958.2
AT5G39950,35702.7,51572.4,91977.6
AT4G32690,35741.1,89822.6,58019.3
AT3G46580,35852.7,46848.7,21564.2
AT1G35620,35984.9,36104.9,37455.1
AT1G30810,35996.8,31527.8,0
AT3G44850,36259.1,50430.1,33598
AT5G63830,36326.7,85374.8,34997.6
AT3G04680,36422.7,62328.5,44339.1
AT2G26660,36847.6,49029,0
AT1G48300,36905.7,120933,251561
AT5G59440,37068.8,97664.4,79989.4
AT3G50960,37104,40418.7,98410.2
AT3G52860,37170,104695,76358.5
AT3G16940,37190.2,65753.4,54089.3
AT3G21950,37210.1,85783.8,39095.6
AT3G46010,37270.9,209631,104006
AT5G20090,37425,114852,66753.8
AT5G18940,37426,65148.8,61981.8
AT3G23100,37427.6,99154.5,63722.3
AT3G15640,37471.4,45166.7,48009.5
AT4G11190,37514.6,75189.2,86422.6
AT1G34200,37521.7,58971.7,51935.1
AT5G52210,37532.6,154380,135496
AT1G01140,37685.1,84871.8,105773
AT1G07260,37885.1,41984.6,105197
AT2G05540,37928.4,71081.5,73646.5
AT2G40610,38024.4,75874.4,72061.7
AT3G62800,38043.7,80609.7,76370.7
AT1G71950,38187.4,16161.9,24593.3
AT1G28320,38224.7,35346.5,77534.9
AT2G12550,38362.7,337220,520426
AT2G34090,38413.4,75096.3,42648.3
AT3G61710,38468.8,82229.2,55714.5
AT5G27710,38572.6,47480.1,46148
AT3G57350,38616.8,134684,0
AT2G22870,38829.9,97198.6,102139
AT1G42440,38842,70400,41057.7
AT1G50250,38846.3,64085.2,64033.2
AT5G09770,38846.8,49483.8,83004.8
AT3G22150,38923.4,41143.6,23301.4
AT3G28460,39006,112967,68198.2
AT4G37590,39011.2,89215.3,85817.5
AT1G03060,39098.9,76319,79904.4
AT5G57890,39117.4,208602,119746
AT3G57030,39278.2,0,0
AT4G34860,39309.5,33958.9,51468.4
AT1G75010,39463.5,44890.2,30490.9
AT4G37440,39523.9,87139.4,113604
AT2G40590,39580.5,56000.9,0
AT4G38350,39616.2,78156,77350
AT1G76110,39630.7,3571610,4925390
AT4G25770,39719.6,67691.4,64357.2
AT5G64410,39832.5,0,0
AT4G29860,39841.1,62493.4,0
AT4G28450,39856,89631.3,83379.4
AT1G13180,39967.8,84820.5,60196.7
AT3G10370,40466.7,0,179169
AT3G14172,40573.2,218154,119162
AT5G64290,40666.5,59801.2,58811.8
AT3G09850,40800.9,182139,75286.7
AT3G05910,40859.9,114495,140527
AT3G48890,41026.2,64298.5,35672.1
AT4G17650,41084.9,30619.4,70700.2
AT4G25960,41295.3,116059,1554320
AT5G01270,41296,0,28911.5
AT5G41880,41362.3,54698.5,48053.3
AT4G26140,41402.4,79126.3,49533
AT5G50370,41512.4,48959,67970.8
AT1G79080,41624.4,51070.3,68211.9
AT4G21850,41788.6,91759.7,70483.9
AT4G35460,41802.1,42402.7,47896
AT2G20750,41817.9,128193,66828.8
AT1G30870,41987.3,72617,0
AT4G37460,42015.5,214295,311642
AT1G54340,42052.7,113191,118854
AT3G53950,42063.7,304273,0
AT2G02050,42090,74072.7,91653.6
AT5G54090,42095.6,58014.6,43025
AT1G19860,42338,59700.1,68298.2
AT1G50620,42355.7,93781.5,116238
AT1G48950,42400.5,74625,71058.9
AT5G58430,42458.1,276767,944246
AT5G66810,42618.2,59758.1,55936.2
AT3G47910,42650,59445.7,63200.2
AT5G06910,42677.1,98513.8,126355
AT5G58740,42690.6,154833,163889
AT2G26770,42715.3,91402.2,58169.6
AT2G01320,42746.5,124920,77803.2
AT1G69040,42837.5,36086.6,44809.8
AT5G53970,42869.3,75966.4,34191.4
AT3G19870,42903.8,55027,121629
AT5G06320,42925,58383.7,58253.7
AT3G04630,43093.1,71252.3,62924.9
AT4G30210,43104.1,138932,91005.8
AT1G67440,43383.6,55975.2,61453.9
AT5G01230,43401.8,83568.4,57964.7
AT3G60850,43504.1,104782,73287.6
AT1G79200,43551.4,99559.8,179441
AT4G21830,43613.6,29417.8,0
AT2G38430,43840.6,31181.1,52780.1
AT5G65540,43876.9,46362.1,67332.4
AT1G07090,43906.2,65596.4,47065.3
AT5G25610,43966.1,122537,255144
AT1G14690,43989.8,128264,14785.5
AT2G30740,44148.6,3458.22,106307
AT4G24840,44176.9,71325.4,48848.3
AT2G24765,44252,107180,118565
AT1G09160,44458.8,157273,136465
AT4G31750,44507,59892,53952.1
AT1G55540,44574.5,71865,97144.6
AT4G22880,44719.9,95449.3,56569.9
AT2G41620,44760.4,65924.9,72833.6
AT4G25280,44764.5,82109.3,0
AT4G28610,44820.7,140969,65432.5
AT4G26270,44836.5,117235,821.714
AT5G42760,44885.4,60007.4,67957.9
AT5G05230,45037.1,74550.3,76923.4
AT3G56990,45074.1,67072.7,185830
AT3G18420,45190.9,51007.4,52431.3
AT4G20460,45231.6,45537.3,23421.3
AT4G33070,45273.3,59524.4,46825.5
AT1G50390,45314.8,54862.9,70460.9
AT3G20500,45349.4,58963.8,44538.9
AT2G37400,45388.5,49244.4,63215.3
AT5G61150,45411,176653,17259800
AT5G55260,45436.3,68451.4,113999
AT3G14750,45492.7,0,0
AT5G60410,45503.8,312943,68172
AT3G07810,45504.8,124490,116403
AT1G56590,45552,105368,94260.7
AT3G14910,45682.3,22235.2,0
AT5G57700,45742.6,61781.1,72904.1
AT4G00730,45796.6,105559,79196.7
AT1G69960,45881.5,52333.4,59744.7
AT2G32480,46140.3,92999.1,106981
AT3G13560,46185.4,50823.4,57370.9
AT1G06070,46264.7,48941.1,60053.2
AT5G42770,46279.3,89517.1,86258.5
AT5G58100,46313.2,114467,98121.3
AT1G24190,46343.5,164640,183025
AT1G14450,46362.3,0,55646.2
AT1G73650,46366.3,92234,50298.6
AT1G23960,46441.8,55147,61973.3
AT5G64180,46509.3,73000.6,62267.9
AT5G20930,46551.2,61285.5,6147.33
AT1G20080,46682.8,244529,235849
AT4G04890,46757.4,138543,67424.1
AT2G33070,46919.4,194664,0
AT1G24340,46968.8,78750.3,95463.1
AT5G45330,46970.7,157028,78158.6
AT4G30910,47092.1,81660.3,78617
AT5G35210,47098.9,61537.6,46762
AT4G30490,47234.4,106046,104278
AT2G43235,47496.1,91375.5,72197.2
AT1G27750,47535.7,101098,113404
AT5G58220,47597.2,49901,32444
AT5G18650,47622.2,22052.5,23030.9
AT5G60190,47742.3,0,83650.3
AT1G02370,47828.5,106599,127905
AT5G27620,47914.6,0,68219.6
AT3G10130,48082.7,84853.7,79384.5
AT1G72330,48147.7,95635.3,72622.9
AT3G26750,48315.8,0,0
AT1G76380,48359.8,56042,67265.9
AT3G01660,48380.9,77899.4,56613.6
AT4G27260,48461.9,44636.7,90698.1
AT3G13180,48593.9,105955,105124
AT1G47840,48607.6,0,3067.44
AT1G22020,48689.4,108808,99727.6
AT5G02850,48757,101540,172891
AT4G03210,48789.2,81199.2,75582.3
AT1G76890,48799.6,147848,80434.7
AT3G56900,48884.9,69184.4,4280.33
AT5G44400,49019.2,108434,115563
AT5G18070,49067.5,63082.2,75212.7
AT3G54300,49307.7,60117.3,0
AT3G25780,49357.6,33525.2,39606.7
AT2G18850,49471.4,62057.4,61222.2
AT4G15420,49611.9,136456,113620
AT2G21630,49750.6,67749.5,68839.6
AT1G30440,49790.7,84423.4,68527.5
AT5G43470,49791.7,120120,88162.1
AT5G62030,49897.8,65810.5,53584.3
AT4G35160,49999.2,102664,72793.4
AT1G19900,50185.3,59917.3,131225
AT3G29200,50238.9,81186.1,74573.1
AT2G27570,50339.2,0,124109
AT4G35470,50387.5,65188.3,60873.9
AT1G55450,50428.3,55619.3,70682.7
AT2G17280,50448.3,125019,65304.5
AT1G57830,50451.6,58518.3,63293.8
AT4G16440,50512.8,196667,120242
AT2G26970,50675.9,76692.5,85668
AT5G42540,50821.9,81454.3,67173
AT5G66090,50885.2,48648.6,55206.3
AT4G33420,50917.5,45530.9,0
AT2G29580,50918.8,59227.9,68634.1
AT5G48380,51041.1,127622,0
AT5G19900,51260.1,97341.9,85179
AT2G22270,51295.7,114469,104144
AT1G31660,51297.9,358079,156689
AT4G15802,51304.1,123261,65248
AT3G54350,51358.9,37154.5,43871.6
AT4G18593,51390.8,72965.7,118918
AT2G32910,51817.6,98352.3,69355.7
AT1G02870,51877.4,76390.1,54368.1
AT2G39670,51981.4,163737,119679
AT4G17060,52006.4,80998.9,98826.9
AT3G10250,52063.1,123366,104217
AT3G19770,52180.5,74140.7,45676.3
AT2G38010,52254.4,55600.3,56575.8
AT3G23300,52611.1,0,43871.2
AT2G27960,52647.4,103825,114520
AT1G03457,52663.4,98044.2,35360.8
AT3G17790,52682,85720.1,76704
AT1G15780,52762.2,75501.8,106918
AT1G17790,52868.2,109862,87981.5
AT1G71410,52890.6,118219,111320
AT2G25060,52931.6,96657.5,127186
AT3G55630,53093.2,75350.2,88316.5
AT1G31780,53121,42113.5,132540
AT5G05060,53162.8,65242.6,102459
AT5G49160,53168.8,0,63492
AT4G33810,53493.9,102428,177399
AT3G22980,53519.5,78408.3,54669.8
AT3G10330,53574.5,101057,91274.4
AT1G07980,53650.2,0,48827.4
AT3G49725,53697.9,81825.7,2473.65
AT3G54840,53745.5,184688,147453
AT4G38810,53754.8,114010,65037.9
AT2G29590,54677.2,0,31551.1
AT5G20570,54706.6,203583,166106
AT5G11560,54750.5,62335.1,61637.8
AT1G51390,54856.6,30236.3,13841.9
AT5G13270,54929.6,69845.2,121783
AT4G33220,55058.8,96982.1,95679.7
AT4G30100,55093,39645.8,56625.7
AT1G72190,55108.4,72288.4,94009.2
AT3G09720,55129.6,109179,106575
AT1G54520,55227.4,74747.9,74467.3
AT5G53150,55275.3,109575,0
AT2G16430,55326.5,118790,139444
AT4G33050,55332.6,41073,431845
AT1G18870,55668.5,77382.1,69877.7
AT2G30720,55700.6,81325,79408.9
AT3G54620,55829.3,40409.5,167569
AT5G61990,55842.9,75408,7083.27
AT5G24690,55943.3,58586.9,83284.2
AT3G59290,56057.9,89079.5,90449.7
AT3G21760,56129.8,102472,103331
ATCG00420,56156.8,223053,175805
AT5G37770,56285.5,133728,68933.2
AT3G11220,56309.3,141001,106084
AT3G19650,56492.9,30625,44545.5
AT3G19800,56507.8,40003.7,50321
AT1G30520,56606.5,105025,101213
AT1G12140,56685.2,54674.2,66240.3
AT4G37280,56769.7,63714.1,66184.6
AT5G45140,56988,88795.9,87206.4
AT5G08130,57053.8,93844,74068.8
AT4G11570,57129.3,151055,81248.1
AT3G50860,57140.6,83117.7,92731
AT2G41060,57178.9,160226,322172
AT3G52900,57388.4,93936.9,128788
AT3G01560,57389.2,158097,134662
AT4G30290,57698.6,165608,47409.2
AT5G15680,57815.6,82117.1,190676
AT5G62140,57993.3,134480,148842
AT1G01970,58207.7,117331,98390.9
AT2G38740,58337.3,98599.7,113847
AT1G48130,58375.9,690209,135678
AT3G03773,58378.7,88290.2,1903.1
AT2G01620,58417.2,156852,95323.9
AT2G01420,58507.9,72798.7,96317.3
AT2G18400,58667.3,93929.9,105340
AT1G71810,58810,107574,97984
AT3G54250,58864.8,74400.2,85350.2
AT5G23290,58904.2,89783.7,80272.9
AT1G33410,58918,267487,215014
AT4G14070,58970.1,171618,111184
AT5G66210,59001.1,54981,2832.74
AT5G45190,59061.8,67737.9,70760.1
AT5G48810,59106.1,97242.5,92844.6
AT3G16850,59222.5,212532,131740
AT2G26590,59461.4,78573.9,46545.5
AT4G18130,59511.3,44898.9,49863.6
AT1G76460,59686.7,76135.6,71648.9
AT5G44785,59782.3,43106.3,82291.6
AT2G16900,59865.8,95317.1,56689.9
AT1G17130,60056.3,81568.1,82724.4
AT1G21400,60191.7,96304.5,76745.9
AT1G49140,60438.5,116379,79926.1
AT1G21730,60530.9,257509,1797920
AT1G80680,60630.9,156295,90000.9
AT3G27050,60692.8,72949,70308.1
AT5G19320,61015.4,134259,187553
AT1G19110,61132,58545.3,0
AT5G11350,61188.8,388039,140789
AT5G50100,61343,80666.8,79293.8
AT5G20650,61525.8,61206.7,65164.4
AT4G31390,61765.9,124568,102439
AT1G51500,61881.3,122556,92032.7
AT1G53520,61897.4,141852,84391.8
AT3G27820,62125.4,70095.4,94343.8
AT5G66550,62351.7,171903,125599
AT2G35900,62385.4,108557,111553
AT3G21100,62423.8,0,94739.6
AT1G09810,62467.8,45346.7,0
AT5G16410,62577.9,101764,122203
AT2G04740,62614.4,125307,85646.3
AT5G46750,62797.7,93108.9,71457.4
AT4G16680,62910.6,88140.1,96682.3
AT1G47340,62917.4,2955.17,1882.27
AT1G05850,63033.7,167948,120436
AT4G20930,63251.2,67468.2,72045.4
AT5G45300,63283.4,135265,164769
AT3G46870,63472.3,161499,158304
AT3G48460,63488.4,84237.8,126271
AT4G10970,63589.3,33357.3,53295
AT1G05230,63858.5,144471,136526
AT5G06530,63957.7,89583.2,92787.3
AT2G40600,64001,121311,91926.9
AT3G59010,64006.2,91236.2,127867
AT3G17840,64036.4,1633940,685659
AT5G66170,64237.2,91126.6,118722
AT4G31490,64393.2,481183,315087
AT5G20200,64399.5,952638,66268.1
AT1G16340,64454.8,129335,107494
AT1G65270,64528.9,89378,90369.7
AT1G04900,64587.8,137410,201097
AT5G51300,64591,130380,83216.9
AT4G19150,64740.7,233748,368978
AT1G59890,64863.4,53629.4,1221840
AT4G15610,64984,43932,67758
AT3G13677,65317.3,86624.6,63525.4
AT1G76950,65484.2,73274.5,69134
AT1G79570,65539.5,134424,149258
AT5G43560,65572,127198,115015
AT4G02120,65585.5,97022.4,150873
AT3G43670,65602.9,87746,66075.3
AT1G27390,65630.6,246768,138559
AT3G58120,65686,88021.4,84772.1
AT1G60900,65689.7,117637,107279
AT1G74790,65771.9,79259.8,68299.3
AT1G19150,65827,76189,110988
AT1G71697,65966.3,314517,303164
AT5G09450,66164.6,95287.9,65232.2
AT5G10290,66235.8,4095.6,0
AT5G50260,66438.9,72778.1,93543.8
AT2G22090,66495.1,139979,56707.5
AT1G64390,66678.3,160305,91545.5
AT5G05440,66740.1,0,0
AT1G01420,66791.8,112609,88783.3
AT1G78020,67126.9,146489,150080
AT1G21100,67161.4,102777,96634.1
AT3G52630,67209.5,139587,71540.5
AT1G08640,67383.8,122481,150243
AT1G71790,67491.7,69035.7,61683.5
AT3G16840,67520.1,759898,320809
AT5G43130,67598.6,80952.8,80756.8
AT5G55000,67628.2,157549,112467
AT1G35460,67677.9,111081,99223.4
AT2G27150,67790.7,0,51818.6
AT4G22240,67937.4,135158,137877
AT2G31740,67949.2,88431.2,50798.3
AT1G08940,68108.4,11359.7,4265.83
AT1G05260,68125.5,167672,148454
AT3G21215,68214.6,155605,94031.1
AT2G46220,68266.2,106125,85867
AT1G09700,68269.2,107661,60123
AT3G11950,68316.5,128603,81466.2
AT1G21450,68318.5,17455.5,106056
AT1G08420,68396.2,72726.6,45252.6
AT2G37630,68457,106054,106367
AT3G46490,68545.8,77059.5,46471.7
AT4G14096,68629.3,95186.3,113043
AT2G31955,68648.6,168961,126764
AT1G03350,69063.3,103445,4091.8
AT1G64430,69166.2,110453,184944
AT1G15000,69174.1,142662,157819
AT1G10470,69186.2,89196.4,114062
AT2G26890,69202.4,8968.18,174963
AT4G31360,69333.8,260729,234418
AT3G20410,69486.1,118302,84580.3
AT5G56730,69492.7,99834.9,70386.2
AT1G50110,69542,147841,80930
AT4G35140,69547.6,125191,121971
AT3G23310,69586,96940.8,117699
AT5G63220,69647.6,125648,57729.6
AT5G57860,69684.7,80076.6,89957.1
AT2G26730,69919,113528,87988.2
AT3G49660,69949.5,111169,114382
AT1G12380,69988.4,90298.6,95569.7
AT3G22740,70031.6,142825,131126
AT3G44530,70044,1977170,848344
AT1G35190,70072.2,85379.7,71500.4
AT5G54080,70072.3,38621.7,93039.3
AT5G18200,70113.1,104245,141080
AT3G52850,70221.6,108877,165879
AT5G08160,70351.2,108757,133326
AT1G29660,70515.2,120810,54923.4
AT2G33600,70549.7,109705,107136
AT4G22490,70600.8,128754,0
AT1G32750,70646.5,110732,115923
AT4G11560,70717.9,149454,124784
AT2G35020,70777.2,132380,100025
AT2G26250,70782.9,145186,119295
AT4G11210,70866.1,135782,92863
AT3G21670,70924.4,60236,44191.2
AT5G23300,71028.9,109203,103832
AT2G42120,71056.1,154891,124713
AT3G42660,71526.3,334790,242257
AT2G47350,71571.7,82767.4,0
AT5G44650,71671.9,92618.2,79115.4
AT3G52240,71727.8,0,7363.81
AT5G20220,71874,124598,50558.2
AT3G06040,71893.1,0,0
AT4G03550,72000.5,152279,0
AT2G01270,72101.4,184834,174885
AT2G18170,72120.9,2700080,2557990
AT3G28715,72122.8,252175,288210
AT2G47960,72258.8,106574,94613.5
AT4G40000,72265.9,130727,0
AT3G61070,72410.6,81257.1,62259.6
AT2G34690,72550.6,114640,78565.6
AT3G25980,72663.4,500782,207129
AT4G26700,72860.9,162672,217315
AT1G50140,72993.2,176221,120980
AT3G62000,72994.5,130967,84786.8
AT5G63030,73027.3,180320,66229.5
AT4G04460,73087.5,174070,92507.6
AT3G02875,73120.3,193447,120580
AT4G29440,73178.8,175680,250522
AT1G05310,73233.8,93655.8,38219.4
AT5G38990,73257.1,140525,100365
AT2G07180,73372.9,101553,134198
AT3G06770,73382.7,197569,189203
AT1G30960,73462.2,102890,282743
AT1G68790,73462.5,86050.9,68679.3
AT2G45630,73678.8,121677,196821
AT2G28360,73692.6,75269,66908.7
AT1G76940,73940.6,209995,155297
AT1G30400,73988,300623,0
AT2G38780,74083.5,105015,177501
AT5G01290,74253.5,52108.2,56292.4
AT5G10690,74287.3,158054,112564
AT5G60030,74467.7,0,0
AT1G05150,74729.2,125755,96437
AT4G31840,75003.2,125867,124802
AT5G30490,75092.4,44558.5,56113
AT3G23090,75211.8,71509.6,74922.7
AT1G50900,75234.7,58378.3,73793.6
AT1G73230,75367.6,148410,153559
AT5G42060,75404.2,75770.6,82146.2
AT2G40100,75444.8,29344.1,136268
AT4G38930,75454.3,117801,132815
AT1G11475,75465.9,0,94521.1
AT4G18670,75501.5,115828,141053
AT3G11230,75792.6,84846.5,67731.9
AT4G37090,75862.2,59445.7,62633.5
AT3G03900,76018,276340,181638
AT3G04930,76238.3,139621,152285
AT5G13570,76360.8,490809,266093
AT3G44200,76366.3,39672,4171.85
AT1G79270,76472.2,375984,237285
AT4G05060,76511.3,77799.3,36826.1
AT1G67550,76785,105130,102507
AT5G55480,76849.8,101477,92633.1
AT2G35530,76902.5,151285,102345
AT5G16300,76986.8,146524,159056
AT3G54280,76988.1,180292,119061
AT3G44680,77143.8,147884,160481
AT4G32250,77165.2,0,57489.6
AT5G65210,78008.9,125930,81503.9
AT2G02100,78294.7,147091,355920
AT3G29030,78366.4,191931,164336
AT5G57440,78398.8,132181,95021
