Protein,LFQ intensity 2-WT-FLAG-rep-1,LFQ intensity 3-WT-FLAG-rep-2,LFQ intensity 5-DNAJ41-FLAG-T1-2,LFQ intensity 6-DNAJ41-FLAG-T1-4,LFQ intensity 7-WT-HA,LFQ intensity 8-dCAS9-HA-StckyC-mbd56,LFQ intensity 9-dCAS9-HA-StckyC-acd15acd21,LFQ intensity 10-dCAS9-HA-StckyC-WT,WT,WT,AT2G25560,AT2G25560,WT,AT1G54850,WT
AT3G48930,9203300,13629000,26487000,23674000,0,0,0,0,4,6,4,10,0,0,0
AT3G49430,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0
AT3G49910,64050000,70722000,105890000,107010000,0,0,0,0,8,17,13,16,0,0,0
AT3G50370,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
AT3G51010,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
AT3G51240,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
AT3G52930,10895000,6513800,16114000,19249000,0,0,0,0,10,10,13,17,0,0,0
AT3G53020,29946000,28276000,31274000,58543000,0,0,0,0,7,6,3,8,0,0,0
AT3G53430,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0
AT3G53460,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0
AT3G53740,0,0,0,0,0,0,0,0,1,2,3,2,0,0,0
AT3G53750,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
AT3G53870,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
AT3G54170,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
AT3G54210,0,10190000,10127000,22305000,0,0,0,0,1,2,2,5,0,0,0
AT3G54280,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
AT3G55220,3261500,0,3272000,5350700,0,0,0,0,3,2,4,11,0,0,0
AT3G55280,72581000,84898000,73332000,111290000,0,0,0,0,8,8,9,7,0,0,0
AT3G55410,0,3727200,4231500,0,0,0,0,0,0,4,3,4,0,0,0
AT3G55440,0,0,0,0,0,0,0,0,1,2,3,2,0,0,0
AT3G55800,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
AT3G55870,6509900,10741000,26493000,29205000,0,0,0,0,6,11,32,27,0,0,0
AT3G56070,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
AT3G56340,16536000,35660000,34142000,45041000,0,0,0,0,4,3,6,8,0,0,0
AT3G56910,0,0,0,0,0,0,0,0,2,1,1,2,0,0,0
AT3G57150,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
AT3G58110,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0
AT3G58510,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0
AT3G58570,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
AT3G58680,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
AT3G59970,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
AT3G60040,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
AT3G60240,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
AT3G60245,0,45986000,0,35777000,0,0,0,0,2,5,4,5,0,0,0
AT3G60370,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
AT3G60750,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0
AT3G60770,12779000,15988000,22070000,23571000,0,0,0,0,6,9,12,16,0,0,0
AT3G61430,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
AT3G62120,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
AT3G62840,5613300,0,12009000,0,0,0,0,0,2,0,3,1,0,0,0
AT3G63095,0,0,0,0,0,0,0,0,1,2,1,3,0,0,0
AT3G63500,0,0,11185000,14158000,0,0,0,0,0,0,11,20,0,0,0
AT4G00100,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0
AT4G00430,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
AT4G00660,0,0,5966700,6245600,0,0,0,0,0,0,2,4,0,0,0
AT4G01310,0,0,0,0,0,0,0,0,2,1,3,1,0,0,0
AT4G02150,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
AT4G02230,5814000,6962600,9314800,9892700,0,0,0,0,3,5,5,2,0,0,0
AT4G02840,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0
AT4G03120,0,0,10738000,8767200,0,0,0,0,1,2,4,3,0,0,0
AT4G05420,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
AT4G08390,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0
AT4G08950,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0
AT4G09000,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0
AT4G09320,0,0,0,0,0,0,0,0,2,0,2,3,0,0,0
AT4G09730,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0
AT4G09800,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
AT4G10320,8603600,0,11664000,19507000,0,0,0,0,10,0,15,18,0,0,0
AT4G11240,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0
AT4G13710,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
AT4G13930,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0
AT4G13940,0,0,1296400,6683800,0,0,0,0,0,0,2,14,0,0,0
AT4G14320,0,0,0,0,0,0,0,0,1,2,1,4,0,0,0
AT4G15000,62854000,130210000,126660000,143120000,0,0,0,0,13,8,10,12,0,0,0
AT4G15020,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0
AT4G15900,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
AT4G16143,0,4581900,20402000,27074000,0,0,0,0,1,5,10,17,0,0,0
AT4G16155,6600100,4667000,6319500,5142500,0,0,0,0,5,4,6,6,0,0,0
AT4G16500,0,0,3729400,2895100,0,0,0,0,0,2,3,2,0,0,0
AT4G16830,3691800,0,3582800,4548600,0,0,0,0,3,1,2,4,0,0,0
AT4G17060,0,0,4957700,6685400,0,0,0,0,0,0,2,3,0,0,0
AT4G17090,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
AT4G17330,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0
AT4G17520,5445500,0,0,6720000,0,0,0,0,3,1,1,4,0,0,0
AT4G18465,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
AT4G20360,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0
AT4G20850,5730300,2710700,5169400,10556000,0,0,0,0,12,5,11,15,0,0,0
AT4G21280,6166300,5856100,7421200,11723000,0,0,0,0,4,3,5,5,0,0,0
AT4G22140,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0
AT4G23630,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
AT4G23670,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0
AT4G24130,0,2812700,0,4743800,0,0,0,0,0,2,0,2,0,0,0
AT4G24510,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
AT4G24550,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0
AT4G24680,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0
AT4G24820,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
AT4G25130,10519000,0,13457000,0,0,0,0,0,2,3,1,3,0,0,0
AT4G25630,0,0,0,0,0,0,0,0,1,2,1,3,0,0,0
AT4G26630,0,2689000,2559300,2824800,0,0,0,0,1,2,2,5,0,0,0
AT4G26840,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
AT4G27090,8707600,4533300,5102500,7579400,0,0,0,0,3,2,2,3,0,0,0
AT4G28190,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
AT4G29040,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
AT4G29270,6119400,12136000,3820100,3497400,0,0,0,0,4,12,4,3,0,0,0
AT4G29350,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
AT4G29510,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
AT4G31490,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
AT4G31580,0,3532400,5599500,2581300,0,0,0,0,1,2,3,2,0,0,0
AT4G31700,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
AT4G31770,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
AT4G31990,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
AT4G33400,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
AT4G33680,13234000,12343000,15060000,18862000,0,0,0,0,6,8,10,10,0,0,0
AT4G34360,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
AT4G34450,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
AT4G34555,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
AT4G34670,20857000,26938000,32874000,35261000,0,0,0,0,4,4,5,7,0,0,0
AT4G34980,7180400,8329500,6122800,7400000,0,0,0,0,4,7,4,6,0,0,0
AT4G35090,13693000,15089000,9646500,12171000,0,0,0,0,5,8,5,7,0,0,0
AT4G35100,0,0,3154400,5775400,0,0,0,0,0,1,2,3,0,0,0
AT4G35630,56462000,29097000,51715000,192750000,0,0,0,0,25,6,17,37,0,0,0
AT4G36130,32825000,31895000,32052000,38682000,0,0,0,0,8,7,5,4,0,0,0
AT3G07160,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
AT4G36680,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0
AT4G37800,19431000,5312100,17489000,28490000,0,0,0,0,11,6,11,16,0,0,0
AT4G37910,0,0,5007000,10141000,0,0,0,0,0,0,2,6,0,0,0
AT4G38630,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
AT4G38680,0,0,0,0,0,0,0,0,1,1,4,5,0,0,0
AT4G38740,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
AT4G38780,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
AT4G38970,7572700,7002600,11499000,16592000,0,0,0,0,6,8,13,12,0,0,0
AT4G39200,0,6362200,9925100,14556000,0,0,0,0,1,4,2,3,0,0,0
AT4G39660,0,0,7634100,12412000,0,0,0,0,4,1,3,4,0,0,0
AT4G39680,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0
AT4G39880,0,0,0,0,0,0,0,0,10,14,13,12,0,0,0
AT5G01410,0,0,2257100,2448100,0,0,0,0,1,1,2,2,0,0,0
AT5G01600,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
AT5G02240,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
AT5G02450,49754000,63177000,69315000,67712000,0,0,0,0,4,10,6,5,0,0,0
AT5G02490,0,0,29061000,47186000,0,0,0,0,1,0,8,10,0,0,0
AT5G02530,510450000,281640000,356910000,375100000,0,0,0,0,10,8,8,12,0,0,0
AT5G58770,0,0,0,0,0,0,0,0,2,1,0,1,1,2,0
AT5G02610,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0
AT5G02790,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0
AT5G02870,39812000,47967000,39731000,56331000,0,0,0,0,7,7,11,9,0,0,0
AT5G02960,10809000,0,15255000,26652000,0,0,0,0,4,4,3,6,0,0,0
AT5G03740,0,0,0,0,0,0,0,0,5,2,1,2,0,0,0
AT5G03780,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
AT5G04280,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
AT5G04290,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
AT5G05010,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
AT5G05230,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
AT5G05550,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
AT5G06600,0,0,6562900,7707700,0,0,0,0,0,0,10,6,0,0,0
AT5G06850,5214400,6565800,6921200,11959000,0,0,0,0,4,5,3,13,0,0,0
AT5G08690,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0
AT5G09440,0,0,0,0,0,0,0,0,1,2,1,3,0,0,0
AT5G09510,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0
AT5G10360,27367000,38901000,61210000,72240000,0,0,0,0,19,19,22,22,0,0,0
AT5G11200,0,0,0,0,0,0,0,0,0,3,2,6,0,0,0
AT5G11710,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0
AT5G12250,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0
AT5G12940,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
AT5G13510,0,0,5023100,6925000,0,0,0,0,1,1,3,1,0,0,0
AT5G14320,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0
AT5G14670,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
AT5G15200,61006000,69333000,118240000,124380000,0,0,0,0,8,12,12,11,0,0,0
AT5G16050,0,0,6253900,7131800,0,0,0,0,1,0,4,3,0,0,0
AT5G16070,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0
AT5G16780,0,0,3009200,4209400,0,0,0,0,3,0,3,3,0,0,0
AT5G16870,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
AT5G17920,0,0,4616100,9839500,0,0,0,0,1,1,4,7,0,0,0
AT5G18380,0,0,0,0,0,0,0,0,1,1,6,5,0,0,0
AT5G18400,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
AT5G19510,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0
AT5G19990,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
AT5G20240,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
AT5G20490,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0
AT5G20990,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
AT5G21274,0,0,0,0,0,0,0,0,4,1,2,0,0,0,0
AT5G22330,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
AT5G22440,0,8180200,10588000,12842000,0,0,0,0,0,3,3,4,0,0,0
AT5G22580,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
AT5G22650,19650000,0,0,31730000,0,0,0,0,5,4,2,4,0,0,0
AT5G23740,0,0,10266000,13676000,0,0,0,0,0,0,2,4,0,0,0
AT5G23860,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
AT5G23900,6456800,11902000,12846000,17148000,0,0,0,0,2,3,5,5,0,0,0
AT5G24165,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
AT5G24770,448190000,388820000,0,341010000,0,0,0,0,3,4,3,3,0,0,0
AT5G25230,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
AT5G25610,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0
AT5G26000,0,0,0,0,0,0,0,0,3,4,4,6,0,0,0
AT5G26360,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0
AT5G26710,9157700,0,11781000,18368000,0,0,0,0,13,5,8,24,0,0,0
AT5G26742,16994000,22117000,24753000,32041000,0,0,0,0,21,20,29,30,0,0,0
AT5G28060,16563000,0,19575000,24682000,0,0,0,0,3,2,3,2,0,0,0
AT5G28540,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
AT5G35200,28495000,8625500,28522000,30794000,0,0,0,0,17,9,20,21,0,0,0
AT5G35330,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
AT5G35360,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
AT5G35630,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
AT5G35680,0,17865000,30117000,31813000,0,0,0,0,3,5,3,5,0,0,0
AT5G36160,29269000,42233000,20493000,28828000,0,0,0,0,10,6,13,9,0,0,0
AT5G38420,24129000,18477000,24234000,43624000,0,0,0,0,3,3,5,8,0,0,0
AT5G38480,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
AT5G39740,4065000,7870100,12007000,13657000,0,0,0,0,2,6,7,9,0,0,0
AT5G41520,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0
AT5G42400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
AT5G43960,20760000,17095000,31156000,38702000,0,0,0,0,8,7,16,18,0,0,0
AT5G44340,0,0,3295800,5587800,0,0,0,0,0,1,2,3,0,0,0
AT5G44500,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0
AT5G44800,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
AT5G45775,0,0,17855000,27962000,0,0,0,0,1,3,3,5,0,0,0
AT5G45930,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
AT5G46020,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
AT5G46430,12232000,18756000,25921000,29967000,0,0,0,0,3,3,3,5,0,0,0
AT5G47190,0,0,0,0,0,0,0,0,2,1,1,6,0,0,0
AT5G47210,22558000,22307000,32516000,46222000,0,0,0,0,6,5,10,8,0,0,0
AT5G47660,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
AT5G47700,0,0,0,0,0,0,0,0,4,0,1,2,0,0,0
AT5G48160,0,0,4409700,9781300,0,0,0,0,0,0,5,13,0,0,0
AT5G48230,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0
AT5G48385,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0
AT5G48760,0,0,0,0,0,0,0,0,1,1,2,3,0,0,0
AT5G48900,0,0,4546500,8357400,0,0,0,0,3,2,4,2,0,0,0
AT5G49460,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
AT5G51120,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0
AT5G51550,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
AT5G51750,15973000,19207000,21946000,24730000,0,0,0,0,11,15,14,16,0,0,0
AT5G52040,16838000,13371000,179170000,76412000,0,0,0,0,4,3,29,8,0,0,0
AT5G52040,17116000,112420000,38739000,73525000,0,0,0,0,7,8,13,14,0,0,0
AT5G52820,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
AT5G53300,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
AT5G53440,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0
AT5G53480,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
AT5G53820,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
AT5G54920,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
AT5G55070,5809500,0,10324000,0,0,0,0,0,2,2,2,1,0,0,0
AT5G55190,1737300,0,0,3207800,0,0,0,0,3,0,2,5,0,0,0
AT5G55660,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
AT5G56030,0,0,3485900,5936100,0,0,0,0,1,2,5,9,0,0,0
AT5G56600,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
AT5G56740,0,0,0,0,0,0,0,0,0,1,1,7,0,0,0
AT5G57020,0,0,2737800,3947200,0,0,0,0,0,0,5,4,0,0,0
AT5G57290,0,0,0,0,0,0,0,0,3,2,2,4,0,0,0
AT5G58290,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
AT5G58340,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0
AT5G58470,4867300,0,0,5951200,0,0,0,0,2,1,2,3,0,0,0
AT5G59850,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
AT5G59890,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0
AT5G59950,30410000,29961000,31389000,37019000,0,0,0,0,11,10,9,12,0,0,0
AT5G60100,9130200,0,15338000,12402000,0,0,0,0,2,1,8,7,0,0,0
AT5G60790,0,0,5360800,6520200,0,0,0,0,0,0,4,7,0,0,0
AT5G60960,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0
AT5G60980,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
AT5G62270,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0
AT5G62670,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
AT5G62700,7530900,0,32861000,45851000,0,0,0,0,8,2,18,24,0,0,0
AT5G63110,4170600,3265400,5029000,5690700,0,0,0,0,7,3,7,8,0,0,0
AT5G63120,0,0,0,0,0,0,0,0,2,2,1,2,0,0,0
AT5G64040,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0
AT5G64270,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0
AT5G64990,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0
AT5G65730,0,0,4135300,8434300,0,0,0,0,5,1,4,7,0,0,0
AT5G65750,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
AT5G65770,0,0,12486000,12295000,0,0,0,0,0,0,14,18,0,0,0
AT5G66190,0,0,0,0,0,0,0,0,1,1,1,5,0,0,0
AT5G66860,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
AT5G67630,0,0,4025100,4619000,0,0,0,0,0,0,7,7,0,0,0
ATCG00120,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0
ATCG00160,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
ATCG00170,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
ATCG00330,0,5588700,8910800,14274000,0,0,0,0,1,3,3,2,0,0,0
ATCG00380,25616000,37230000,40245000,48002000,0,0,0,0,5,4,5,5,0,0,0
ATCG00480,0,0,0,0,0,0,0,0,2,1,1,4,0,0,0
ATCG00500,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
ATCG00650,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0
ATCG00660,40921000,68436000,52177000,99581000,0,0,0,0,4,4,5,6,0,0,0
ATCG00740,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0
ATCG00750,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
ATCG00770,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0
ATCG00780,4885800,0,4533100,0,0,0,0,0,4,1,3,5,0,0,0
ATCG00790,7163600,6201500,8253600,12703000,0,0,0,0,2,5,6,4,0,0,0
ATCG00800,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
ATCG00810,0,0,16355000,18309000,0,0,0,0,4,1,4,7,0,0,0
ATCG01120,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
ATCG01240,11698000,14497000,16421000,19473000,0,0,0,0,6,5,6,6,0,0,0
ATCG01310,41133000,40379000,54081000,73861000,0,0,0,0,17,10,18,16,0,0,0
ATMG00290,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
AT1G16030,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0
AT2G34480,39530000,42300000,50857000,52517000,0,0,0,0,7,3,10,9,1,0,0
AT2G39730,6997600,0,12114000,22713000,0,0,0,0,4,1,9,11,1,0,0
AT4G39260,19610000,8998700,17417000,16015000,0,0,0,0,7,3,2,5,1,0,0
AT5G09810,45093000,29026000,28986000,58559000,0,0,0,0,11,4,5,6,1,0,0
AT5G11720,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
AT5G59370,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0
AT2G21660,45819000,26467000,45279000,46634000,31080000,22922000,0,13220000,9,9,9,9,4,7,5
AT1G05190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
AT5G49910,0,2106100,12417000,36446000,0,0,0,4212600,0,3,17,23,0,1,3
ATCG00490,184190000,182190000,194740000,304140000,0,0,0,0,30,42,36,49,0,1,3
AT2G43030,60423000,65083000,69584000,115860000,0,0,0,13541000,11,15,11,17,2,1,3
AT1G52400,10331000,0,8435900,23227000,0,0,0,0,4,1,8,14,0,0,3
AT5G10980,0,0,0,0,0,0,0,0,0,0,4,6,0,0,3
AT5G41580,0,0,0,0,0,0,0,0,1,2,2,3,0,1,2
AT3G52580,0,0,0,5557800,0,0,0,15686000,2,2,1,2,1,1,2
AT1G26880,81392000,115260000,90058000,95061000,0,0,0,9770500,3,4,4,7,0,0,2
AT1G56070,1080600,3087700,16046000,51941000,0,0,0,857850,2,6,19,29,0,0,2
AT1G78300,0,0,0,0,0,0,0,0,1,1,1,4,0,0,2
AT2G19520,1748400,2547500,52678000,59266000,0,0,1299000,0,3,2,22,15,0,0,2
AT2G35530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
AT3G14310,0,0,0,0,0,0,0,0,2,3,0,3,0,0,2
AT4G24280,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2
AT5G22880,9560300,0,0,20909000,0,0,11762000,19312000,2,1,2,4,0,0,2
AT3G49010,66843000,79351000,103290000,126220000,0,0,0,0,11,12,16,13,1,0,2
AT5G65220,0,0,0,0,0,0,0,0,0,1,0,2,1,0,2
AT1G20220,13877000,21517000,17482000,20442000,0,0,0,8945800,4,3,5,4,2,0,2
AT3G10610,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
AT1G35680,0,80644000,89825000,99212000,0,0,0,0,0,3,4,3,0,0,1
AT1G48610,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
AT1G63470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AT2G44210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AT3G15730,156470000,139310000,231950000,197300000,0,0,0,0,53,58,66,75,0,0,1
AT3G55620,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
AT3G58500,0,0,0,0,0,0,0,0,0,0,2,5,0,0,1
AT5G03850,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
AT5G10450,0,0,2717700,3791500,0,0,0,0,3,0,2,4,0,0,1
AT5G37720,0,1679000,0,2780800,0,0,0,0,1,2,1,3,0,0,1
AT5G63420,2453400,6541500,7716500,4607000,0,0,0,0,2,7,10,6,0,0,1
AT1G07790,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
AT1G65590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G67090,0,0,21498000,27845000,0,0,0,0,1,1,3,4,0,0,0
AT2G20490,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
AT4G21620,0,0,26660000,17767000,0,0,0,0,2,1,3,3,0,0,0
AT5G07530,3677400,6464500,5601600,3337500,0,0,0,0,7,9,8,6,0,0,0
AT5G14920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT5G27850,49914000,85410000,55516000,101740000,0,0,0,0,8,11,12,15,0,0,0
AT4G29410,8942300,0,0,16887000,0,0,0,0,4,1,1,5,1,0,0
AT2G19540,0,0,1397500,1494200,0,0,3451400,6163900,1,1,4,2,0,0,6
AT5G20630,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3
AT3G61310,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
AT5G20290,35024000,38161000,60532000,89175000,0,0,0,4913200,12,14,18,21,0,0,3
AT5G40950,0,0,0,0,0,0,0,0,0,0,1,3,2,1,2
AT1G10590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
AT2G36160,0,0,0,0,0,0,0,0,1,1,1,1,0,2,1
AT2G28790,16850000,14840000,16524000,11020000,0,0,0,0,5,6,4,4,0,0,0
AT1G29250,137040000,434310000,336060000,168090000,0,0,10657000,18993000,14,22,18,22,3,1,10
AT5G09590,0,0,7059100,16993000,0,0,2813100,6321800,0,1,10,18,1,0,10
AT3G25920,31697000,31890000,37594000,73450000,8486000,0,13953000,14131000,10,8,10,14,4,0,6
AT5G52040,30429000000,36616000000,33778000000,49945000000,0,1917100,3571900,3311500,410,464,545,558,0,2,3
AT5G59970,70063000,0,289140000,382350000,0,0,38081000,72598000,6,2,11,17,0,0,11
AT2G19730,0,0,0,0,14354000,0,15653000,26507000,3,3,1,3,2,3,5
AT1G08360,23485000,36428000,33752000,35268000,0,0,10961000,18270000,7,5,9,11,2,0,5
AT5G24780,851400000,634950000,567390000,696190000,9882200,0,14848000,22536000,21,13,12,23,3,2,3
AT5G54640,28980000,0,0,0,0,0,26053000,0,3,1,1,1,0,0,1
AT2G27530,143120000,180140000,209760000,239840000,0,0,22743000,43336000,20,28,19,22,0,0,9
