Protein,LFQ intensity 10-CLSY3-3F-1,LFQ intensity 11-CLSY3-3F-2,LFQ intensity 12-CLSY3-3Fhp3-1,LFQ intensity 13-CLSY3-3Fhp3-2,WT,WT,AT3G06220,AT1G63020,AT1G63020,AT5G18000,AT5G18000,AT5G18000,AT5G18000,AT1G05490,AT1G05490,AT1G05490,AT1G05490
AT4G39260,19387000,20433000,16687000,17159000,8,5,6,6,7,9,13,8,12,6,7,7,5
AT4G24680,5575900,5617600,6026400,4587400,4,7,8,5,6,8,5,8,9,6,6,8,5
AT2G28790,25033000,53645000,43232000,45207000,8,13,8,14,12,8,8,8,9,10,14,14,12
AT3G56150,7072900,8015800,5893600,6925100,8,6,5,5,10,7,11,8,8,6,6,5,14
AT3G49601,37905000,40138000,31719000,17395000,10,6,7,7,8,7,7,8,11,6,7,10,5
AT1G69620,371600000,338100000,341730000,306500000,6,5,7,3,6,6,11,8,9,10,7,5,10
AT2G21060,31767000,60435000,40339000,76996000,6,8,6,9,6,6,6,8,4,4,8,5,2
AT2G05990,7296200,9561800,4681200,8521700,7,8,6,8,7,6,12,8,13,6,7,5,7
AT3G27850,30797000,45069000,12318000,22584000,12,9,4,10,9,6,9,8,7,5,4,7,10
AT5G10980,106080000,0,54211000,0,8,5,4,5,2,5,6,8,7,6,2,4,3
AT3G12800,5412500,5187000,0,4892700,9,8,3,4,5,5,9,8,7,3,4,1,7
AT4G01850,60322000,74674000,34317000,79562000,3,9,9,11,4,4,8,8,8,6,5,5,8
AT4G10480,29776000,23165000,13442000,12225000,7,8,2,0,8,4,8,8,7,11,7,6,4
AT1G11650,9064800,12516000,9636300,16919000,7,7,4,7,5,3,8,8,7,5,5,6,16
AT5G60142,0,0,0,0,0,0,0,0,0,16,13,7,9,0,0,0,0
AT5G58290,14219000,27989000,10810000,13488000,6,6,10,11,14,15,9,7,11,12,18,10,11
AT5G26360,40785000,85841000,42863000,54887000,6,7,14,10,15,13,13,7,12,6,19,10,14
ATCG00800,11764000,11550000,7642200,5992300,5,3,6,5,10,12,12,7,10,12,8,7,7
AT5G13510,14133000,12780000,10802000,12104000,8,7,6,6,9,12,12,7,7,7,8,6,7
ATCG01240,28357000,33573000,28222000,41717000,8,9,7,7,9,11,18,7,8,7,10,9,14
AT5G22880,123700000,82103000,58850000,45629000,12,7,10,15,12,11,10,7,12,14,10,12,8
AT2G01970,14474000,13716000,8937400,7368600,4,9,10,10,8,10,11,7,9,5,7,6,5
AT2G20490,23737000,0,34668000,0,7,0,9,1,6,10,7,7,11,8,0,11,0
AT3G55800,6403300,17740000,12533000,23952000,13,10,11,10,9,10,13,7,13,3,11,8,12
AT5G55670,5017900,6503200,3761900,2963000,4,2,6,4,4,9,5,7,7,3,4,1,3
AT1G09310,16484000,17095000,20036000,17123000,5,6,5,15,13,9,9,7,7,6,7,9,7
AT1G35680,102070000,115500000,82969000,113800000,8,9,7,9,8,9,10,7,9,7,7,7,8
AT3G55440,9111700,16754000,8635600,13926000,5,2,5,5,11,8,17,7,10,7,9,9,11
AT1G51060,203350000,119350000,70409000,59510000,6,4,8,8,11,8,2,7,5,4,5,6,5
AT4G39860,4064400,5785400,4135200,4944800,6,6,5,6,8,8,8,7,6,8,9,9,7
AT3G52200,6209200,6342600,4081000,5778800,6,6,7,8,6,8,6,7,8,5,4,7,7
AT4G11420,8801500,7786800,5566700,6416300,7,3,12,8,9,8,10,7,7,4,10,8,10
AT4G22670,4857600,10060000,4822600,7771700,7,4,6,12,10,8,10,7,9,9,10,10,10
AT5G52920,6283100,8934400,6421100,11662000,7,9,6,4,7,8,11,7,10,7,11,6,11
AT5G02790,16110000,30075000,12380000,28307000,9,7,7,11,11,8,6,7,5,8,6,8,7
AT2G47510,0,6442900,7782900,7650800,5,6,7,8,10,7,8,7,8,1,8,5,7
AT4G31300,22471000,25596000,10767000,13606000,6,4,4,9,8,7,7,7,7,7,10,8,5
AT3G02110,65661000,67391000,34228000,22796000,6,5,5,8,13,7,8,7,7,11,16,8,7
AT4G38740,14842000,18736000,11993000,15684000,6,6,7,7,8,7,10,7,15,10,14,7,13
AT2G37220,8175800,9554300,5602700,8155000,4,4,6,4,5,6,4,7,5,3,4,2,6
AT3G11500,20406000,29086000,16182000,20228000,5,6,5,7,6,6,4,7,7,4,3,4,3
AT3G02080,9600200,12608000,7109600,9729500,6,7,6,6,8,6,4,7,8,5,8,3,5
AT1G32990,18390000,25736000,20507000,29133000,7,4,7,8,6,6,8,7,6,8,9,8,5
AT2G05520,0,0,0,0,0,5,6,4,6,5,7,7,8,4,5,8,7
AT2G21390,3930500,7888400,2878500,3754300,3,1,1,6,11,5,5,7,6,6,5,3,5
AT5G18380,43999000,45682000,35116000,41585000,8,5,5,8,7,5,7,7,9,9,11,6,7
AT3G49430,14017000,22621000,8691600,27325000,8,7,7,11,8,5,10,7,4,8,11,6,14
AT1G76010,12706000,21923000,17955000,22243000,13,4,6,11,7,5,5,7,7,6,4,8,9
AT3G55120,5559600,7470200,5085300,7000100,3,5,5,6,5,4,2,7,3,5,7,8,8
AT2G27020,7218200,13326000,5715600,7125900,4,6,4,8,9,4,8,7,8,7,7,9,8
AT5G02960,119070000,141370000,120800000,131400000,5,4,5,6,7,4,6,7,6,6,7,5,7
AT5G55230,0,8637600,0,7777600,6,4,1,5,6,4,3,7,7,2,5,1,4
AT1G65010,4376800,5765000,4024000,4392500,5,10,3,6,10,3,10,7,8,6,12,7,9
AT5G45930,3589000,0,0,0,1,0,4,0,0,2,5,7,4,5,2,0,0
AT1G71220,4734400,13032000,6036300,12541000,14,15,3,16,21,16,7,6,11,5,22,14,24
AT5G20890,13563000,24872000,12637000,25206000,6,7,8,5,10,15,14,6,11,7,17,6,14
AT4G09800,31387000,39166000,18755000,31456000,7,6,5,13,19,14,9,6,13,10,15,7,7
AT5G02490,42895000,52584000,12859000,19526000,10,7,7,32,53,14,16,6,11,19,24,7,18
AT2G04030,9277000,18526000,9568600,10786000,10,5,12,13,15,12,17,6,10,10,22,8,15
AT5G55070,41209000,60853000,33262000,39949000,13,8,9,11,8,12,11,6,8,5,11,9,13
AT5G14240,0,9990400,7990500,8922500,6,3,5,5,12,11,5,6,5,3,5,6,8
AT4G24190,7628400,11639000,7348700,8616100,12,5,7,10,17,11,18,6,21,8,15,11,12
AT1G45000,11339000,12509000,5950500,8014700,6,5,3,6,16,10,7,6,8,11,14,8,15
AT1G29350,22160000,27232000,16563000,15860000,6,8,7,8,9,10,8,6,10,11,13,5,8
AT5G19780,33277000,43467000,19832000,35538000,8,6,5,14,16,10,8,6,11,4,11,3,6
AT4G34670,56583000,58909000,54712000,60325000,11,4,12,7,13,10,12,6,13,12,14,12,12
AT4G16143,33472000,55673000,20632000,23701000,14,10,8,12,15,10,8,6,15,21,33,10,17
AT3G07050,6365600,5475200,6468100,4178400,5,4,6,2,5,9,7,6,8,8,9,11,2
AT1G15930,39271000,48751000,41557000,52465000,6,6,4,10,13,9,8,6,11,14,10,10,14
AT1G18450,5856600,9463800,0,4521800,8,3,3,9,14,9,10,6,7,9,12,3,9
AT4G29040,22776000,36430000,16299000,24224000,10,4,6,12,16,9,7,6,11,8,20,7,10
AT3G12145,16598000,23927000,10758000,12431000,12,8,11,16,24,9,14,6,14,14,14,11,12
AT5G58330,6160100,9684200,4893700,6767800,3,9,6,3,11,8,5,6,7,4,9,4,6
AT2G33210,3965200,6267500,4137000,3530500,4,4,3,5,10,8,7,6,7,4,12,3,4
AT1G11860,23250000,52929000,30735000,42170000,5,6,7,9,12,8,10,6,11,5,9,6,11
AT4G08390,16510000,16704000,12496000,15048000,5,9,8,8,8,8,9,6,7,8,9,4,4
AT2G47470,7442900,15194000,9604200,12967000,8,2,8,11,14,8,7,6,6,3,13,6,9
AT4G39200,42708000,47545000,38513000,35922000,10,9,8,9,8,8,11,6,8,11,7,8,10
AT3G54210,40872000,36933000,34778000,37901000,11,7,6,4,7,8,11,6,6,10,8,8,5
AT2G23350,0,4217700,2416700,4675800,5,2,5,5,6,7,4,6,7,2,10,6,7
AT2G30620,51488000,31669000,16537000,0,5,4,7,6,5,7,8,6,7,6,3,4,2
AT3G18780,19160000,32352000,15498000,26757000,5,5,7,6,13,7,5,6,8,6,8,2,8
AT3G25230,5068100,6094400,4886400,8346700,5,6,3,9,15,7,7,6,9,4,7,4,11
AT5G07530,18671000,15008000,24233000,15163000,5,6,6,9,9,7,7,6,7,7,3,8,4
AT1G07320,13268000,23169000,16102000,22118000,5,8,6,10,7,7,6,6,5,4,6,3,5
AT5G41770,7895400,6468800,5629900,3742900,6,3,5,2,2,7,6,6,7,13,9,5,2
AT4G39330,9139300,13191000,8363700,8851200,6,6,9,11,12,7,7,6,12,5,11,10,12
AT4G34110,11021000,16335000,10675000,20676000,7,4,8,5,8,7,12,6,9,11,9,6,14
AT5G64040,17469000,17030000,10039000,10025000,8,5,5,9,14,7,7,6,8,6,10,12,3
AT3G09500,76333000,80720000,88370000,85379000,8,6,6,6,6,7,11,6,7,7,8,6,8
AT3G60370,8143800,8978400,6493400,5831300,9,6,6,6,8,7,5,6,7,5,10,5,7
AT4G23670,20299000,43017000,30892000,47777000,9,8,5,10,19,7,7,6,9,6,5,10,11
AT1G22300,13364000,26232000,17686000,29577000,12,7,4,13,13,7,5,6,8,6,9,9,10
AT2G05380,0,0,24885000,21168000,0,6,7,3,2,6,5,6,6,2,3,5,2
AT5G47930,25735000,35717000,12871000,16979000,2,8,3,10,11,6,5,6,3,7,7,4,7
AT5G20160,22640000,9934100,18880000,0,3,0,4,0,2,6,7,6,8,8,2,6,0
AT5G62270,6397800,7460900,5844100,7868500,6,2,6,8,3,6,3,6,6,4,8,5,5
AT5G46430,34840000,26995000,36006000,29627000,6,4,7,5,6,6,6,6,5,5,6,2,8
AT2G40060,24500000,28905000,19793000,24283000,12,3,7,4,13,6,8,6,9,7,6,8,9
AT3G24480,0,0,0,5356900,4,6,2,2,3,5,3,6,4,1,2,2,3
AT4G31340,7973900,14794000,8981800,9759500,5,5,4,3,2,5,3,6,4,3,5,4,3
AT3G56490,18551000,20229000,0,21658000,5,6,6,4,4,5,6,6,7,5,5,1,5
AT1G74970,15447000,17292000,14867000,18284000,6,4,5,4,5,5,6,6,4,4,9,3,5
AT1G20580,0,16042000,29821000,37138000,6,6,5,3,6,5,8,6,7,4,3,4,3
AT5G54900,3377300,4587600,4619100,6389500,1,2,0,3,1,4,3,6,4,4,5,3,6
AT5G57870,4614600,9526100,0,7329700,2,5,4,4,2,4,5,6,7,4,5,3,4
AT3G16810,4156800,4974700,0,0,4,2,4,1,2,4,5,6,4,3,3,0,0
AT3G08530,6810400,9551900,4984300,6159400,4,3,1,3,3,4,3,6,5,3,4,3,5
AT3G14310,9821700,12200000,8859500,9027600,4,5,3,4,9,4,4,6,8,5,7,6,6
AT5G09440,5114200,5347500,5444800,6152400,5,6,2,3,4,4,5,6,3,5,5,4,4
AT3G07010,3415600,5809000,3232900,0,7,3,2,3,5,4,4,6,5,7,5,5,2
AT1G78300,14383000,19001000,12083000,19379000,7,4,5,7,6,4,7,6,5,6,5,5,7
AT3G20050,0,7302200,0,12031000,7,6,4,7,7,4,8,6,8,4,9,4,14
AT2G19540,0,6259000,4046300,4485300,3,6,4,5,4,3,3,6,2,2,4,4,3
AT5G37720,6075000,6782400,4084000,4851000,4,3,5,4,8,3,5,6,2,6,5,4,5
AT1G75930,9945400,0,0,6769100,5,1,6,0,5,3,7,6,9,5,1,2,2
AT3G03530,7065600,0,0,0,5,5,2,5,3,3,3,6,5,3,3,4,3
AT2G03680,15622000,17536000,0,11563000,3,3,1,3,5,2,5,6,2,4,3,1,2
AT1G13280,0,12616000,5979300,12130000,5,4,4,2,1,2,3,6,4,1,5,3,4
AT2G40360,6895900,0,5172000,0,7,0,7,2,2,2,7,6,4,4,1,6,0
AT1G20440,4724300,12408000,0,0,5,2,0,0,5,1,8,6,5,2,8,1,1
AT1G79280,3736800,7554200,3285400,5951700,15,3,6,3,8,15,12,5,14,9,18,8,7
AT1G79930,7316900,10527000,5343100,9186000,7,10,5,17,16,14,14,5,16,14,16,9,12
AT5G60790,7455200,14921000,7807300,11686000,7,4,4,13,16,11,7,5,8,6,13,10,10
AT5G12250,7666400,12140000,6147100,9981100,2,1,0,13,15,10,4,5,4,7,9,4,10
AT3G57290,5018600,4877700,4292100,4438100,4,2,2,2,2,10,7,5,11,4,8,5,11
AT3G02530,5652600,10466000,6200300,7918200,5,4,7,9,10,10,10,5,6,5,8,10,10
AT5G49910,11977000,15800000,7037400,10339000,5,8,5,11,12,10,8,5,8,7,13,6,7
AT5G30510,7407700,8108100,4228400,4824600,6,6,10,8,5,10,9,5,10,6,12,9,11
AT1G53750,11733000,20157000,8523400,12389000,11,8,7,21,18,10,14,5,14,14,27,15,18
AT4G29060,3524500,5419600,2919400,2606500,7,3,7,1,6,9,16,5,11,6,6,4,6
AT1G53240,10219000,14328000,6301700,9738000,7,7,8,7,15,9,10,5,9,6,12,6,8
AT5G03850,39243000,29863000,0,18105000,2,0,5,3,7,8,9,5,7,7,5,6,6
AT4G23920,7673800,9727900,5185500,6464200,3,2,2,0,5,8,4,5,6,6,9,9,5
ATCG00660,74002000,73438000,56177000,94679000,5,7,6,5,7,8,7,5,8,7,8,8,5
ATCG00160,6194000,11643000,7372200,9688700,6,2,3,7,8,8,7,5,2,6,5,4,7
AT4G05180,7156700,9728800,7529400,8497200,6,6,5,7,9,8,6,5,7,6,8,6,6
AT1G20010,15482000,20882000,8710200,13976000,10,6,3,11,13,8,9,5,8,7,6,4,5
AT3G05850,8164900,6794400,3589100,0,2,1,4,5,7,7,10,5,9,9,4,3,1
AT5G35590,9607400,13442000,6476000,6194000,2,2,2,6,8,7,7,5,5,7,11,7,5
AT3G18035,14217000,8895300,7079000,7558300,3,3,6,4,5,7,4,5,4,4,5,4,3
AT1G56340,16132000,28241000,14251000,16278000,5,4,5,9,12,7,11,5,8,7,11,6,12
AT4G25130,27773000,28568000,27530000,31264000,5,7,6,9,8,7,8,5,8,5,7,8,7
AT4G27000,11097000,14211000,8334100,14527000,5,7,6,6,5,7,7,5,7,7,9,8,6
AT3G62530,7929200,17792000,5328800,14213000,6,4,2,7,8,7,8,5,8,4,12,4,10
AT2G19480,4778900,10994000,4322400,7821900,6,5,4,12,14,7,8,5,12,7,10,10,9
ATCG00810,81300000,120180000,78686000,100310000,6,5,3,5,8,7,5,5,6,4,5,5,7
AT3G16780,17389000,20146000,17430000,16888000,8,7,8,5,5,7,7,5,4,6,7,4,6
AT3G10690,11176000,9287000,4446300,5568300,9,5,6,5,4,7,10,5,6,15,9,5,6
AT5G08640,6490500,9677400,7679900,16180000,9,9,9,10,9,7,8,5,8,6,13,8,12
AT5G03300,11052000,14285000,11493000,18893000,1,5,7,6,6,6,2,5,7,4,7,3,8
AT4G31810,6815700,5603400,3352800,6583600,4,4,3,4,3,6,3,5,4,3,6,6,2
AT5G59850,40257000,32401000,21638000,46721000,4,5,2,5,6,6,7,5,5,5,4,5,3
AT3G13200,7124700,11798000,6541300,3766500,5,3,7,7,5,6,10,5,12,14,6,2,2
AT1G60710,5294600,7835500,6055000,12080000,7,4,4,4,7,6,8,5,7,5,7,7,9
AT2G37230,0,4776300,3700100,0,8,2,1,3,2,6,6,5,5,1,3,2,1
AT5G20010,17600000,19786000,14352000,17212000,8,6,8,8,12,6,6,5,5,8,7,7,7
AT1G57860,121930000,122840000,96421000,94588000,8,8,8,7,7,6,5,5,6,9,9,9,7
AT4G00660,6727600,9214800,6001100,9224300,9,6,4,5,8,6,6,5,10,5,9,5,6
AT5G55160,0,51453000,12445000,17710000,3,2,1,4,8,5,7,5,3,2,5,3,4
AT5G59880,10266000,17382000,8997200,12027000,3,3,1,5,6,5,5,5,8,5,4,5,5
AT3G58610,4674700,9426600,2991200,2200600,4,3,6,2,7,5,5,5,5,4,7,6,4
AT2G38540,37585000,46210000,34858000,29237000,4,4,4,4,5,5,6,5,4,5,4,5,3
AT4G26110,7427100,13068000,0,14089000,6,4,5,14,16,5,8,5,10,8,12,1,11
AT1G30230,30856000,68559000,11325000,26608000,6,10,4,1,2,5,3,5,5,4,10,3,4
AT5G23540,8483100,12701000,5487700,6891600,8,3,6,7,10,5,9,5,6,5,5,3,7
AT5G19550,5766000,13783000,10166000,12384000,8,6,5,8,9,5,8,5,6,5,18,9,14
AT2G13360,5079000,9693000,4101000,7745100,2,3,2,5,9,4,9,5,7,6,7,3,8
AT2G04520,24621000,28148000,16636000,24288000,4,5,8,7,3,4,5,5,6,6,4,4,8
AT5G04280,6274100,12347000,8176200,9564400,5,5,7,6,5,4,3,5,5,5,6,4,5
AT1G02813,21048000,20749000,10245000,11359000,6,1,2,2,2,4,3,5,5,3,4,3,2
AT3G60245,0,13950000,13107000,14197000,2,2,3,2,5,3,3,5,4,2,4,5,5
AT1G65960,4815900,12318000,3965100,6086400,2,4,7,10,13,3,8,5,7,4,11,3,6
AT4G23630,0,15596000,0,0,3,1,2,2,2,3,3,5,2,0,4,1,3
AT1G14810,5668600,0,3100700,7747700,3,2,3,4,3,3,6,5,4,3,3,3,6
AT4G16830,15523000,9054700,9701400,0,4,4,4,4,3,3,5,5,4,4,6,2,1
AT5G16390,10108000,9937100,0,6003300,4,7,2,1,3,3,5,5,8,7,6,1,3
AT1G65260,3126500,4310900,1779100,2672800,7,3,5,5,3,3,3,5,7,3,5,5,5
AT5G63420,5865200,6288100,6199200,6340100,10,5,2,6,2,3,7,5,3,5,7,7,9
AT3G52380,0,0,0,2214100,0,1,2,1,1,2,5,5,4,0,2,1,2
AT2G21170,0,16362000,0,14269000,1,2,1,1,0,2,4,5,4,0,6,1,6
AT4G26530,5367800,0,0,4241200,1,3,4,1,0,2,8,5,7,2,2,0,4
AT4G17520,31022000,28915000,27808000,0,1,6,6,7,4,2,4,5,8,9,8,4,2
AT3G62030,0,0,3958800,8484100,2,0,2,0,1,2,4,5,4,1,2,2,3
AT5G43060,0,6850200,6910000,6680300,2,1,2,9,11,2,4,5,2,1,5,4,2
AT5G55730,0,6290700,0,0,2,1,0,3,2,2,2,5,6,0,2,1,3
AT2G29320,3477600,0,3295500,3800500,4,2,3,2,4,2,3,5,2,4,2,2,3
AT1G04270,51304000,66945000,47312000,71994000,4,4,4,4,6,2,5,5,5,5,5,3,7
AT2G43090,0,7153000,4112600,6864700,5,4,3,0,7,2,10,5,7,1,8,5,7
AT4G09730,0,4655400,3405800,2958600,6,1,1,3,4,2,9,5,1,1,5,7,3
AT2G17870,0,13790000,9583100,17005000,6,3,3,6,5,2,5,5,5,2,6,6,8
AT4G25340,11577000,0,5730100,0,1,0,3,0,1,0,6,5,3,3,2,5,0
AT1G20200,13661000,14395000,2777600,4674200,7,2,4,10,9,13,10,4,5,18,21,4,10
AT5G60100,16288000,23061000,13269000,19691000,31,14,21,15,9,12,18,4,5,6,16,5,9
AT3G11964,2717800,0,3192700,0,8,0,7,2,5,11,9,4,10,6,2,8,0
ATMG01190,9749000,14972000,5484000,5604400,5,3,4,7,12,10,10,4,10,8,16,7,6
AT3G15000,17731000,22755000,13549000,20066000,6,4,5,8,7,9,13,4,7,6,10,3,8
AT5G35630,16723000,27840000,15898000,22179000,7,5,6,10,15,9,10,4,10,10,12,6,10
AT4G24820,8564200,10813000,6507100,7919000,4,5,4,5,6,8,5,4,5,6,7,4,8
AT1G69740,6804800,8749000,6766200,12001000,8,9,12,12,10,8,9,4,11,7,6,8,15
AT4G01290,0,4363100,0,0,1,3,3,2,1,7,7,4,4,2,2,1,2
AT4G04640,6476500,5618000,0,0,3,0,5,2,4,7,7,4,5,4,5,0,1
AT1G35720,6202800,7983200,4349800,4346400,5,5,6,6,9,7,13,4,10,12,8,9,4
AT4G13930,9245700,11793000,4349200,6675100,6,4,5,15,16,7,19,4,17,10,12,5,8
AT5G28060,107560000,127380000,125420000,143640000,6,8,5,7,6,7,10,4,9,8,9,10,10
AT1G48610,20012000,7143600,5827600,2918300,7,4,11,5,8,7,10,4,5,12,3,2,2
AT1G77940,12286000,16785000,8827000,11397000,7,6,4,9,9,7,7,4,6,7,9,7,5
AT3G60240,2338200,5033700,3390900,3880300,2,1,0,5,8,6,8,4,6,3,7,4,6
AT1G24510,0,5639700,3615800,4606900,2,3,3,5,10,6,5,4,6,3,5,3,7
AT1G78570,4799300,8486600,3710200,4373200,3,3,3,12,10,6,4,4,4,7,8,3,5
AT1G30620,0,0,0,0,3,3,8,3,2,6,4,4,4,2,1,2,0
AT2G34420,39724000,40452000,37933000,24047000,4,3,4,7,7,6,3,4,7,3,3,3,4
AT3G62840,34047000,16468000,17121000,23796000,4,3,3,10,5,6,6,4,6,5,2,3,4
AT5G15490,4730300,8824400,4587800,6855800,4,5,3,7,11,6,11,4,8,3,10,6,6
AT4G36680,3902600,4627100,3424300,3749300,5,4,1,2,7,6,8,4,6,4,4,3,3
AT5G22650,48290000,49481000,43904000,36579000,5,5,6,7,7,6,7,4,5,6,6,8,5
AT3G23620,5600700,0,4084900,0,6,0,9,3,2,6,9,4,3,6,3,4,0
AT2G36460,5670300,6096500,0,0,6,1,2,0,3,6,7,4,7,3,3,1,1
AT3G15190,7988400,6066100,12083000,10678000,6,5,6,7,10,6,6,4,7,4,6,8,5
AT5G52040,57616000,66940000,54750000,86609000,6,9,5,5,3,6,5,4,7,6,3,7,4
AT5G27640,6580400,11340000,6957600,7290900,7,2,2,2,5,6,6,4,10,6,7,5,7
AT3G58500,7804300,12113000,5525600,8786200,7,4,4,5,13,6,7,4,5,9,9,3,7
AT5G19960,6372400,7134700,4755100,5284300,1,1,5,1,1,5,5,4,5,4,4,3,4
AT2G37040,4211200,6893200,5294000,5401400,1,3,2,4,12,5,4,4,3,4,6,2,10
AT2G34640,3145700,4947600,2511200,1977800,2,0,3,2,5,5,7,4,5,4,5,2,5
AT1G52360,4994500,7025600,0,0,2,1,1,6,9,5,5,4,4,7,10,0,4
AT5G05780,13329000,24479000,9318400,13220000,2,3,6,4,3,5,4,4,5,2,5,2,4
AT1G12900,9779900,16166000,7716400,9908400,3,1,3,3,3,5,5,4,3,4,3,4,3
AT5G42790,11232000,17972000,6438300,8523700,4,2,2,5,8,5,9,4,5,12,11,6,4
AT3G47070,47678000,33799000,21488000,13930000,4,5,5,4,3,5,4,4,5,3,4,3,3
AT3G07850,0,0,4400700,0,4,8,6,4,2,5,8,4,6,2,3,4,2
AT5G23900,38696000,32375000,25209000,24357000,5,4,5,4,7,5,6,4,5,4,10,5,6
AT5G20720,12794000,21262000,11141000,15442000,5,5,4,7,12,5,12,4,11,7,6,7,7
AT4G29410,36792000,48526000,35525000,31653000,5,8,6,7,5,5,6,4,5,7,8,8,4
AT4G21660,6915000,9113900,0,4609300,6,1,3,2,5,5,5,4,3,3,5,1,5
AT2G18510,7931700,12459000,6518600,7751500,6,2,4,2,4,5,6,4,2,5,9,3,2
AT5G49460,7279800,8232300,6209900,7552600,6,3,3,7,6,5,5,4,8,2,4,5,6
AT4G39680,0,5127200,5144600,8160800,6,11,5,4,7,5,10,4,7,2,13,8,11
AT1G13060,9402800,8725300,5436800,4764800,1,0,1,1,9,4,4,4,7,10,5,2,4
AT4G34870,21089000,43691000,12084000,20086000,2,2,3,7,4,4,3,4,4,2,6,4,3
AT2G41530,11617000,14021000,0,14387000,3,4,5,7,8,4,7,4,7,7,9,3,6
AT3G14067,7503000,11811000,4269800,5678600,3,4,2,6,6,4,3,4,3,5,10,4,3
AT5G41520,16159000,21019000,0,6494100,6,5,9,7,6,4,4,4,3,3,7,3,3
AT1G29900,6687600,9816800,3683200,5146600,6,6,4,3,11,4,6,4,5,6,11,4,5
AT3G63095,57362000,58432000,40659000,47826000,6,7,6,5,4,4,5,4,4,6,4,4,3
AT3G50670,6433000,6076900,4146800,5717900,7,2,2,3,5,4,10,4,5,10,8,2,7
AT4G18905,2834800,3827000,4046800,4132200,9,3,2,4,8,4,7,4,4,3,4,6,2
AT2G44160,0,3373200,2377200,3700100,0,1,4,6,7,3,4,4,7,1,4,2,5
AT4G10340,9885900,14642000,8690600,0,1,1,2,3,6,3,11,4,6,5,5,3,1
AT2G28950,0,0,0,0,2,0,0,3,1,3,1,4,2,1,1,2,1
AT2G03440,0,0,3348200,4090500,2,2,1,3,1,3,4,4,3,1,2,3,4
AT2G30860,13907000,12499000,9858800,20323000,2,3,3,6,5,3,5,4,6,8,6,4,10
AT4G03120,15486000,0,16922000,23851000,3,1,4,1,2,3,5,4,3,3,1,4,4
AT2G37600,21130000,15512000,18697000,18910000,3,2,2,3,1,3,3,4,5,3,3,4,3
AT1G17100,9789000,19910000,10812000,18199000,3,3,1,3,5,3,5,4,3,4,7,9,7
ATCG00750,0,40808000,26843000,23647000,3,3,1,2,3,3,6,4,5,2,4,2,2
AT2G34590,10461000,23077000,7392600,14834000,3,3,3,2,2,3,3,4,2,3,2,4,3
AT4G18040,10298000,20524000,0,10241000,4,4,2,0,4,3,1,4,3,2,4,1,3
AT3G11400,9927500,0,10004000,21309000,4,4,4,1,2,3,7,4,5,4,3,5,5
AT1G14410,8091600,16317000,15169000,18105000,5,8,7,6,7,3,5,4,6,7,8,6,5
AT3G08580,8443100,8732500,5860500,4205600,6,3,1,3,4,3,5,4,5,5,4,3,2
AT4G13400,0,0,0,0,6,4,2,2,1,3,6,4,3,0,1,0,1
AT1G61580,5804400,9029000,7268600,6507100,7,2,3,5,8,3,5,4,3,4,5,5,9
AT3G25530,3789800,4649400,2795800,4650900,7,6,5,4,4,3,3,4,3,3,4,2,3
AT3G03920,21866000,0,23256000,0,1,0,2,0,2,2,3,4,5,5,0,2,0
AT5G14920,0,0,5053100,7134000,2,0,5,2,2,2,3,4,2,0,1,3,2
AT5G15550,0,0,0,0,2,0,4,0,2,2,4,4,4,1,0,2,0
AT2G30000,0,0,0,0,2,1,2,1,2,2,2,4,1,0,2,1,1
AT4G25730,4392300,3898400,5216800,0,2,1,2,1,2,2,4,4,3,4,2,3,1
AT5G06360,3368100,0,4196800,0,4,0,4,0,2,2,4,4,2,3,0,3,1
AT4G35100,13228000,16867000,10960000,7453000,4,2,2,8,11,2,2,4,1,3,2,2,4
AT3G06050,0,0,0,4719500,4,2,4,3,4,2,2,4,4,2,3,1,3
AT3G60820,7016300,10422000,4736800,4274100,4,3,1,2,2,2,5,4,3,2,6,5,4
AT2G24940,9595600,10076000,3399800,7202500,4,5,2,2,0,2,3,4,3,4,3,4,3
AT5G48900,0,0,6009600,7221100,6,7,2,4,5,2,2,4,7,2,1,8,4
AT5G12940,0,0,0,0,2,3,0,0,2,1,1,4,2,1,0,1,0
AT1G10290,4407800,4489700,0,3073500,3,0,2,3,2,1,2,4,3,6,7,2,4
AT4G31770,0,0,0,0,3,0,1,1,0,1,1,4,3,1,0,0,0
AT1G51510,0,0,7368400,10252000,3,6,4,5,4,1,4,4,4,1,3,3,5
AT3G12390,11228000,0,0,0,2,4,3,2,4,0,6,4,7,5,4,1,2
AT4G34360,10335000,0,0,0,4,4,1,2,3,0,2,4,4,2,3,0,1
AT1G75910,21535000,13089000,12730000,9906400,10,6,6,7,10,11,12,3,7,8,9,10,6
AT1G69220,0,0,0,0,7,7,13,8,6,9,7,3,5,7,9,10,7
AT2G24200,7869300,10355000,0,6918500,3,1,5,5,8,8,5,3,8,4,8,2,9
AT1G66240,0,10510000,0,9444800,3,4,6,6,3,8,2,3,3,1,7,2,3
AT5G64270,4823300,5867000,3823900,3583000,3,2,2,3,7,7,10,3,5,6,8,4,4
AT2G44530,3888100,5909200,2713800,3520600,4,3,0,6,8,7,5,3,6,4,7,5,7
AT5G38480,21741000,46047000,18548000,35045000,5,4,3,8,8,7,9,3,6,6,8,5,12
